"term","estimate","2%","10%","25%","75%","90%","98%"
"b_Intercept",141.762659310755,119.08110416327,125.865942138883,135.572516387672,147.789362450794,158.060330248839,166.289928682503
"b_tx",-8.90326841932187,-17.6756269956749,-15.0849866266079,-11.2884064326163,-6.45567629068981,-2.74936477018579,0.291228937566918
"b_chill1",7.2149846022861,-9.50088234236081,-3.48905793593746,3.15678448350713,11.2441275905516,17.9366071568225,23.0605807123039
"b_chill2",-8.38069627549448,-27.2116117970558,-20.3897476338696,-12.8390120523508,-3.67147234249811,3.681768021302,9.06318593742403
"b_tx:chill1",-1.8070821177739,-14.5644476144588,-10.5564610238433,-5.25283990042448,1.68062172308296,6.77946548703578,10.7824250489702
"b_tx:chill2",1.50098325032179,-10.9337001053054,-7.19482196361997,-2.04170789377266,5.03137655678661,9.99421438355496,13.3002791636566
"sd_species__Intercept",27.7671749646123,15.2181404741691,17.5930560050214,22.1057967329952,31.6482356759823,42.9938761225456,54.9342911756862
"sd_species__tx",3.48851600109401,0.0576489485710902,0.256769936303482,1.36035367215135,4.83600935991998,9.11449621213955,12.9731903631546
"sd_species__chill1",14.4579913316798,3.13578043636562,6.03633865903468,10.206546134708,17.6853152937028,26.2071765224074,34.0673555692491
"sd_species__chill2",17.3532748640667,6.87100904589787,9.21300604231187,12.9963669518946,20.4204607299247,29.1078534628899,37.7782410460525
"sd_species__tx:chill1",4.8674524758494,0.0559233680318254,0.311589564238723,1.82855495781921,6.84323348873058,12.7874276500337,18.637819844118
"sd_species__tx:chill2",4.40371570608331,0.0675198354434829,0.302809364932134,1.58450944164604,6.24077204123951,11.4021892593376,16.8920057957844
"cor_species__Intercept__tx",-0.0891188553102774,-0.815430731216082,-0.67579682547196,-0.365061848417212,0.175626216787845,0.533129840648386,0.738086683718339
"cor_species__Intercept__chill1",-0.125421919336552,-0.732890707223006,-0.59084686443048,-0.343363385346749,0.0795143657320781,0.382369849198363,0.559987319544364
"cor_species__tx__chill1",0.028014627545305,-0.74726357241183,-0.586264772121224,-0.244015059005743,0.303758631278297,0.634170167081579,0.779464867945079
"cor_species__Intercept__chill2",-0.320803805354533,-0.820416964324826,-0.722839126348557,-0.530448341935315,-0.133288832632114,0.177774204833855,0.383270523870789
"cor_species__tx__chill2",0.0661407423914691,-0.752456662366661,-0.570670858551602,-0.208339798669671,0.358397987944614,0.6606887276765,0.814575404264213
"cor_species__chill1__chill2",0.0745573785211731,-0.635037894867962,-0.453192920115496,-0.14636922576514,0.306439425222569,0.570338060197584,0.722784152493332
"cor_species__Intercept__tx:chill1",-0.0238497555070896,-0.788456724270128,-0.634908308274528,-0.296204221912599,0.246294984836547,0.587284077373075,0.786299561402284
"cor_species__tx__tx:chill1",-0.0424496495266311,-0.817864736096008,-0.65248646018278,-0.323546619291451,0.236492905394569,0.584812925300233,0.7697104317285
"cor_species__chill1__tx:chill1",-0.100906775313817,-0.83763297709323,-0.706379001195814,-0.391235435487437,0.183818534918199,0.551110838182436,0.742880926462124
"cor_species__chill2__tx:chill1",0.0924786516324778,-0.731470976589647,-0.529756984362074,-0.18169687703405,0.373139683504547,0.679798612015232,0.831775303396691
"cor_species__Intercept__tx:chill2",-0.086630550481604,-0.814916583236108,-0.668123059325399,-0.362820919828285,0.187912117630414,0.531091948213681,0.725222221141228
"cor_species__tx__tx:chill2",-0.0566026799227525,-0.821543360020184,-0.678206251035242,-0.3476972956676,0.223428407377074,0.593837244704613,0.785770082936619
"cor_species__chill1__tx:chill2",0.0664687420292855,-0.7528309298577,-0.57379340556654,-0.215292270436247,0.35200033270506,0.67247122190823,0.814796713241265
"cor_species__chill2__tx:chill2",-0.0227038754546693,-0.782176525593872,-0.629830424857055,-0.296400778889513,0.252565695072681,0.599562703127785,0.763522397658125
"cor_species__tx:chill1__tx:chill2",0.01624559777089,-0.781400395840836,-0.617528561111766,-0.259216397248679,0.301194939178022,0.63450776621901,0.794787553929118
"sigma",19.5084031687364,17.9219175586568,18.3317239141595,18.9921941587943,19.9777099156917,20.7710288943652,21.3327920055208
"Intercept",136.924068750858,115.600444461324,122.453527328756,131.515950726744,142.579484996513,151.405462641428,159.598657360987
"r_species[ACESAC,Intercept]",-31.96892406656,-57.4302939814347,-49.4688530902588,-38.5961680999225,-25.1371945344309,-15.1315500920906,-7.9311686370391
"r_species[ALNRUG,Intercept]",17.8410608451062,-7.75381056984986,0.823225643623553,11.2367706450462,24.62289132112,34.7425375383744,42.9698104843261
"r_species[BETPAP,Intercept]",32.8749095162524,6.90655229760272,15.5647454356337,26.1925304736169,39.6078502359807,49.8744759383174,58.2573646289457
"r_species[BETPOP,Intercept]",10.5323155013466,-15.4801536460986,-6.65565229323119,3.70541745833667,17.3057302028752,27.7547246167908,35.8284319491803
"r_species[CORRAC,Intercept]",-8.64605461692294,-33.9265836286798,-25.9942449066807,-15.1738498535086,-1.71513533123018,8.17132247386673,15.8566855477118
"r_species[SALPUR,Intercept]",16.7399768821188,-9.30706055654855,-0.193590503365495,10.0816691573547,23.4100490542052,34.0423286349004,41.2886189347938
"r_species[SORAME,Intercept]",-29.7675514466311,-56.7015746152994,-47.3401456894346,-36.3898802220025,-23.0212439914722,-12.8118600074443,-5.32140071857806
"r_species[VIBDEN,Intercept]",-5.16012482394544,-30.6065808057337,-22.1159136791368,-11.8272814419538,1.6224302684667,11.9485028473893,19.3992933071623
"r_species[ACESAC,tx]",0.884731524983238,-7.11230869423032,-4.07109732173896,-0.739083944179507,2.29510041583992,7.03062616074538,11.5199684542756
"r_species[ALNRUG,tx]",-2.29097552042257,-15.597411836387,-10.0687460262803,-3.770213938275,0.0645685457871037,1.94190943772302,3.93540303602897
"r_species[BETPAP,tx]",0.766812687163428,-7.32861402776706,-3.99091885076461,-0.851206534769878,2.10807233105623,6.87074360925981,11.7986165705324
"r_species[BETPOP,tx]",-0.0754801132251798,-9.55912495453397,-5.27535009042448,-1.4652009898909,1.26754673822531,5.04289600894057,9.39330122767087
"r_species[CORRAC,tx]",-0.24097765080879,-9.9382676648266,-5.76265364995312,-1.5219522849102,1.19230386134669,4.75944152439675,8.34677670104818
"r_species[SALPUR,tx]",-0.590213624672667,-10.5254415093728,-6.32320658309664,-1.87521710549328,0.863677458386635,4.35380510799745,7.41933569329029
"r_species[SORAME,tx]",1.02182829405371,-7.18874041875869,-4.10492428704518,-0.687908173621184,2.52685449822368,7.47980955000949,11.7787859877548
"r_species[VIBDEN,tx]",0.115093946150959,-8.9391369747909,-4.90839651072235,-1.2078326506148,1.40477280159612,5.23720566155874,8.92758169665114
"r_species[ACESAC,chill1]",-8.97178650890826,-31.3546367713654,-23.4137272678089,-14.1996985900602,-3.20160785981186,3.72538781438445,9.00678021764981
"r_species[ALNRUG,chill1]",-3.16204823022521,-23.2107772912907,-16.7406995249139,-8.16804986863275,1.84288724781496,9.88680321738574,16.4881784452739
"r_species[BETPAP,chill1]",1.26642120504727,-18.3934119594414,-11.6469539188194,-3.6484520307429,6.25832804952089,14.4812433670691,21.7607861019233
"r_species[BETPOP,chill1]",-1.18398895748347,-21.1107743618911,-14.5910144711565,-6.33250580178294,3.91486696229909,11.8860276513399,18.3470106481816
"r_species[CORRAC,chill1]",16.150704196606,-2.21029237848058,2.08052354783374,9.80316801719931,21.7489413188617,31.6726615672631,39.1064879889995
"r_species[SALPUR,chill1]",-12.2851254394543,-34.0507571331838,-26.7646807836634,-17.6328051450801,-6.60537497261035,0.61017374880556,6.96887124168923
"r_species[SORAME,chill1]",10.6474710163976,-8.05944316779176,-2.47396200756743,4.73419977357496,16.109399689262,25.4526172920852,32.6463171208762
"r_species[VIBDEN,chill1]",-1.52909160490417,-21.852295059981,-15.1522666403511,-6.63793290606256,3.57078270766686,11.5892156373501,17.7321872375736
"r_species[ACESAC,chill2]",4.23980545961677,-16.9486378678967,-10.5791650954354,-1.49926938750922,10.033104804435,19.2010888408537,26.7963466337063
"r_species[ALNRUG,chill2]",-10.0290514627586,-31.6946509423645,-25.1031301842524,-15.9985822078886,-4.07099937853014,4.53617507468138,11.6232266247827
"r_species[BETPAP,chill2]",-5.73942328758891,-27.2355121610959,-19.9338003926148,-11.2164836454097,-0.316728847566616,8.40710043687919,15.9750267270023
"r_species[BETPOP,chill2]",-19.374503922749,-42.4288416488904,-35.1442917008208,-25.0451828335601,-13.2473720254314,-5.01655238626403,1.42901330305632
"r_species[CORRAC,chill2]",-3.79181937058723,-26.0975065933619,-18.6155164619536,-9.54789494532885,1.87026353592794,10.7173562660327,18.9089676886445
"r_species[SALPUR,chill2]",0.311556319503656,-21.0501843146269,-14.0226047118642,-5.52361684231408,5.79074613003058,15.18001424641,23.3248781957468
"r_species[SORAME,chill2]",19.7441728544723,-1.14465980917273,4.95874752218814,13.3238311656589,25.6617283328337,35.6160883335116,44.7613764206501
