"term","estimate","2%","10%","25%","75%","90%","98%"
"b_Intercept",133.729752921232,114.664570844209,120.59816306861,128.696451546947,138.611259161225,147.205529570264,154.828381145651
"b_tx",-7.35403434348835,-16.6115645278824,-13.8067965733557,-9.87823133763671,-4.79515497329562,-1.11478867235195,1.73169766430202
"b_chill1",15.4407149442942,-4.06147942955743,2.9427049276375,10.7188179923588,20.1873471635539,27.7951010151466,34.0661271690562
"b_chill2",8.17668531510347,-10.4076670804719,-3.97925516704912,3.59972050556513,12.8417975861296,20.0792389069663,26.2347131689256
"b_tx:chill1",-3.17436921672539,-16.0106092900507,-12.0723746802915,-6.69181982853887,0.413589604786912,5.77031903909397,9.57694557130262
"b_tx:chill2",-1.5558905121113,-14.7632358064048,-10.4586087899989,-5.19656835344024,2.07267244757049,7.48229945689867,11.7573738184179
"sd_species__Intercept",22.9254280936865,11.5081549614592,13.6045997758859,17.4502887599971,26.6193247563749,37.1701847384372,49.724133636852
"sd_species__tx",3.42387995026673,0.0521386630614741,0.2662306715688,1.2882322654925,4.7361216326354,8.94597053981946,13.3484378242362
"sd_species__chill1",18.2040791109473,7.53427285861319,9.87591101194534,13.6911305051619,21.3718659854502,30.1706200202914,39.8636057823251
"sd_species__chill2",17.9056152097202,7.56377325058546,9.63686166327184,13.4393871316324,20.9612444211663,29.8622317470821,38.6691484536373
"sd_species__tx:chill1",4.72217573919044,0.0681877152910083,0.333927733990002,1.76134042763618,6.6201457364553,12.2457950087157,18.0303887276154
"sd_species__tx:chill2",5.56088766259537,0.11400768880455,0.440502522283005,2.13136607190921,7.85638516573731,14.5468452727796,20.4042410502214
"cor_species__Intercept__tx",-0.0567035640905941,-0.806842193123199,-0.645630499610173,-0.330296952093294,0.212849668765634,0.570127857937588,0.756843782493506
"cor_species__Intercept__chill1",-0.0121896401499127,-0.639775671442648,-0.491554617414211,-0.22225295884213,0.196542635755721,0.469330323157606,0.630522166287822
"cor_species__tx__chill1",-0.0330407153472925,-0.799365456107619,-0.634312045037483,-0.300063591545183,0.233863698000458,0.563045573680597,0.745657357123666
