"term","estimate","2%","10%","25%","75%","90%","98%"
"b_Intercept",13.3686713998424,10.742749574437,11.6690779779484,12.6873824071902,14.0209058859636,15.0943414656441,16.1286275968022
"b_tx",3.61688277528426,1.59893635065693,2.31038292008397,3.08857156683809,4.16236276594347,4.91740880901079,5.54959852017457
"b_chill1",2.14439387109335,0.0580820214231358,0.771060681306953,1.59488378250452,2.68335808832999,3.54383964483604,4.35715972563931
"b_chill2",2.72350620225967,-1.03835771190767,0.208433441487204,1.78043743594613,3.63271987537091,5.22616462081801,6.76305711738201
"b_tx:chill1",-1.51952316806843,-4.14153235338319,-3.33024175380571,-2.24678105952182,-0.801660896747628,0.319645118938104,1.18994184542228
"b_tx:chill2",-0.648683728574064,-3.4583047401547,-2.48174805305321,-1.38725055265764,0.108219923442513,1.21731241499246,2.11525292116951
"sd_species__Intercept",2.49070225117952,0.81763538104938,1.19324638114013,1.80502710266227,2.97524813784241,4.41198511143879,5.90716811734174
"sd_species__tx",0.940600472629826,0.0187903867575742,0.0861422314861117,0.399078256254093,1.303521925731,2.30014090613116,3.29534261014137
"sd_species__chill1",1.16989800949281,0.0290035986282072,0.11500024897034,0.504735930919699,1.61135537986885,2.81778797458822,4.18697010191582
"sd_species__chill2",3.65540650636428,1.36568331175406,1.83015464354095,2.61668850459352,4.34320757016829,6.40414135962784,8.90643144751691
"sd_species__tx:chill1",1.29844473529095,0.0291269696829836,0.117716862773497,0.552989903705868,1.79580733581939,3.18315653679516,4.39294512864281
"sd_species__tx:chill2",1.30700391320338,0.0188403023422523,0.0985200842731966,0.498314045270017,1.81767424436955,3.4314217837429,4.88896631617374
"cor_species__Intercept__tx",0.184930608911994,-0.631760773314992,-0.441548212397639,-0.0619137199470101,0.455914025134857,0.72764734487079,0.863943630361761
"cor_species__Intercept__chill1",0.117091692531182,-0.702792639786028,-0.506638457989806,-0.145309006091434,0.390011657073257,0.684832070821728,0.833930498216769
"cor_species__tx__chill1",0.107633201566598,-0.754600499618003,-0.536299836857215,-0.16704460953256,0.406495233222109,0.693158075223457,0.857412821599131
"cor_species__Intercept__chill2",0.129178997703279,-0.600955583807821,-0.4185373390914,-0.0940481881025315,0.36266399546264,0.626106491686312,0.75884464297925
"cor_species__tx__chill2",-0.00313191565847574,-0.757311890926807,-0.58646366060707,-0.267851157715446,0.257471340338171,0.599113401326235,0.771737523595717
"cor_species__chill1__chill2",-0.038617054408485,-0.790660670058079,-0.632029717289493,-0.301923434891468,0.225607081981348,0.561853309118749,0.754868937554884
"cor_species__Intercept__tx:chill1",0.127909526085641,-0.731225747907818,-0.510406813763517,-0.138406923621146,0.404787357895178,0.7064204746401,0.836774527305502
