"term","estimate","2%","10%","25%","75%","90%","98%"
"b_Intercept",16.0212325953068,12.4583345679055,13.6002899347182,15.0759281201018,16.9041292859057,18.5228601114689,20.2306764788836
"b_tx",2.97026811218115,1.12903700079471,1.67714121143912,2.44956952465825,3.48549049979073,4.25519540859886,4.86754169432083
"b_chill1",-0.527185799525259,-3.8348397922149,-2.73424117678571,-1.38161990001623,0.324510102711883,1.72069455373366,2.99443024602403
"b_chill2",-2.66752006438719,-5.53861258797357,-4.55842203680286,-3.35209527120896,-1.93949443775657,-0.850154311961199,0.0335562768010298
"b_tx:chill1",-0.911747615429064,-3.59405870643668,-2.78218459731794,-1.65145170060822,-0.165176702628217,0.917236319329418,1.84873476356599
"b_tx:chill2",0.620983376498072,-1.97246698233467,-1.14052712850238,-0.0835820654953823,1.33888514724863,2.38277231480767,3.25420063668425
"sd_species__Intercept",3.94238377541026,1.96206442645842,2.35595527357089,3.03428945785194,4.54939055141581,6.38251281657242,8.5224909106074
"sd_species__tx",0.891789632200326,0.0105572182899983,0.070227273669019,0.356614742584458,1.2490053891314,2.23423381256278,3.33216246420516
"sd_species__chill1",3.07777505380909,1.00834702221849,1.49584271852758,2.28021652599315,3.69789761465403,5.30391059302336,6.80629116441018
"sd_species__chill2",2.40360306908404,0.67032635862349,1.18062621662979,1.77067723713718,2.85960205040255,4.14678098042647,5.45846255621472
"sd_species__tx:chill1",1.39314683653479,0.0261069646491465,0.116833704223061,0.558106041483474,1.94751198474441,3.50190445112583,5.18628094116806
"sd_species__tx:chill2",1.06294030753922,0.0134197238943205,0.083494542777756,0.391171174530051,1.4901053175265,2.76113885682657,4.07530613178071
"cor_species__Intercept__tx",0.129182011479973,-0.691860093441878,-0.484234435755073,-0.116590684952872,0.397132773181099,0.681513534755223,0.817208004288434
"cor_species__Intercept__chill1",-0.279479137670061,-0.813012842945941,-0.707792109425681,-0.501526100869073,-0.0835792032028697,0.234602945843413,0.456680181996057
"cor_species__tx__chill1",0.031904070983556,-0.738623126276311,-0.576455035314963,-0.226439598697156,0.296263573289568,0.605906136546212,0.772065723834096
"cor_species__Intercept__chill2",-0.456971536375988,-0.915795076461697,-0.843231119954577,-0.672237433927938,-0.27984737543905,0.0693101220419168,0.328684379363893
"cor_species__tx__chill2",-0.0265841627050482,-0.77136716132627,-0.615774148572514,-0.295061407437414,0.237520240644769,0.56827748951622,0.735511171693678
"cor_species__chill1__chill2",0.450816465519139,-0.342062938673013,-0.0811152532299511,0.268880438303291,0.676045698904332,0.850970628751703,0.919270430785727
"cor_species__Intercept__tx:chill1",-0.0140310277698251,-0.777616853184069,-0.611748138635978,-0.277183786479899,0.249945489169306,0.573241517795936,0.752951524618902
