"term","estimate","2%","10%","25%","75%","90%","98%"
"b_Intercept",54.0327764282781,19.7730711076467,30.8248763886667,44.9533428059401,63.2179070732674,77.6825994304979,88.9748447367316
"b_tx",5.06040112709618,-5.38711590796355,-1.89956023471155,2.23953855768912,7.79358884927702,12.1076754366921,15.4140680744093
"b_chill1",2.92179394489935,-7.38115529543302,-3.78097933862032,0.23326212790393,5.57734842354461,9.54304836369845,12.6794265025704
"b_chill2",11.0022104454717,1.5149411499161,4.46679283851748,8.3829703091104,13.5917228603282,17.6214030271044,20.8695059845381
"b_tx:chill1",-8.39525584730916,-23.9562424361053,-18.6305591023906,-12.4656320064591,-4.27159599555374,2.03967192122231,6.8837732121033
"b_tx:chill2",-11.326722406066,-23.9075068837177,-20.4380660075552,-15.014440483217,-7.63082031904503,-2.35307581126047,1.6161355099606
"sd_species__Intercept",45.9688269054507,26.007155499216,29.6174224615403,37.062836488721,52.3568983645871,69.6408124587819,86.5266444013365
"sd_species__tx",6.21087884852409,0.113218215073342,0.668794481745373,3.01536217031634,8.52640178031067,13.8083275368778,19.9778288624249
"sd_species__chill1",4.78972182275687,0.0747532091544996,0.327611774834942,1.8205077856604,6.75084478938932,12.3883958392631,17.7419477506341
"sd_species__chill2",3.75947441627913,0.0594858634583997,0.276768305309746,1.38492901946025,5.27485634579156,9.79752065772103,14.6608390894719
"sd_species__tx:chill1",9.83443441171943,0.161384918587845,0.971416521755586,4.97608629200071,13.4591456176476,21.8264263053261,30.3800542733531
"sd_species__tx:chill2",4.94866130791927,0.053191064484641,0.327256444100969,1.87092636648713,6.9171708353077,12.5544709926808,18.2914226148087
"cor_species__Intercept__tx",-0.159404234069631,-0.809697410117819,-0.682166100966112,-0.409408267721977,0.0633084367789781,0.435667340714241,0.653438648947969
"cor_species__Intercept__chill1",-0.0603993586937754,-0.788158250437063,-0.627345056080937,-0.319299196224351,0.197690172961465,0.541865065137847,0.731271944177378
"cor_species__tx__chill1",-0.0622667564937161,-0.817691827049161,-0.662290945410175,-0.350570296528893,0.212263327811176,0.583277318211342,0.765412460258525
"cor_species__Intercept__chill2",-0.0896208646938153,-0.818798913133502,-0.667393613016041,-0.360233827320765,0.173819348095984,0.529632430750704,0.733517137462509
"cor_species__tx__chill2",0.0297609651687824,-0.760185720454789,-0.602076656871653,-0.256098867583867,0.319747789259012,0.649082461565197,0.798527847028514
"cor_species__chill1__chill2",0.0639378546155325,-0.753644962718367,-0.569527813384085,-0.210211304454276,0.348719686660601,0.663990291343824,0.819052257239205
"cor_species__Intercept__tx:chill1",-0.0725973764662995,-0.750116281234239,-0.593449508395131,-0.315088826642874,0.157646646010931,0.484642386517746,0.653587222540016
"cor_species__tx__tx:chill1",-0.1339050012539,-0.823527337389186,-0.692435302552513,-0.420234929356469,0.122257758658033,0.503188136744194,0.714254386007467
"cor_species__chill1__tx:chill1",0.023495203298304,-0.773946506368772,-0.600519747493528,-0.248127186314432,0.293420365278765,0.626909088386154,0.789978050801512
"cor_species__chill2__tx:chill1",0.0107858980490819,-0.778684367358924,-0.600207385183381,-0.274810835481698,0.299987122606651,0.628186593674101,0.780252101166605
"cor_species__Intercept__tx:chill2",-0.107211380035826,-0.837647139243218,-0.695628707030682,-0.388151605307736,0.159675190197655,0.533681752944373,0.744534786343719
"cor_species__tx__tx:chill2",-0.0684922342952063,-0.834946425721323,-0.679366222695407,-0.355218765383212,0.209589983839688,0.559939863084517,0.77473550741555
"cor_species__chill1__tx:chill2",0.0245693319941179,-0.775336449210948,-0.603725507553531,-0.25701282314263,0.303912437281671,0.647926082086235,0.797626432072779
"cor_species__chill2__tx:chill2",-0.0674476488652651,-0.820644494657353,-0.679903044407688,-0.353892539659222,0.208917060454302,0.566887349619127,0.758843305430679
"cor_species__tx:chill1__tx:chill2",0.012148635720653,-0.76535525875088,-0.608356552869921,-0.274971366123097,0.29540289191155,0.634037971006784,0.804918650710562
"sigma",19.0088060404962,17.3513443259071,17.8238258929718,18.4846652714452,19.4873966796446,20.3173406674964,20.8201898828521
"r_species[ACESAC,Intercept]",1.28393260807973,-33.7339918982718,-23.0604950064523,-8.27854129210318,10.8510136761,25.0331306947825,36.2796721441198
"r_species[ALNRUG,Intercept]",16.2839966011897,-19.4747728600916,-7.81504102158685,6.98953949436363,25.5771676705804,39.8911416474744,51.1395460441225
"r_species[BETPAP,Intercept]",-17.3302617136505,-52.4922831126171,-41.4339745791588,-26.5769909284065,-7.98109815673517,6.77118650735589,17.3283972285659
