"term","estimate","2%","10%","25%","75%","90%","98%"
"b_Intercept",30.9597938808338,24.3818036779498,26.3597446559611,29.2103550396884,32.7428492070527,35.502270390048,37.8924353695244
"b_tx",-0.353224696567001,-2.15618756371276,-1.60528644906618,-0.876652864389988,0.151267581900825,0.917605272297171,1.48484422713089
"b_chill1",-0.0603216111378696,-2.07089458082807,-1.42410487462235,-0.615468915418004,0.485532309084643,1.30261254037178,1.92150370324681
"b_chill2",0.433592009403161,-1.968632086553,-1.02808084165591,-0.12480282208123,1.03534150922089,1.85748203670236,2.57591923725798
"b_tx:chill1",-1.03870455876258,-3.75774135675956,-2.89789657186719,-1.81008118583473,-0.258880178863774,0.838438912572757,1.68030225852726
"b_tx:chill2",-2.10953933363301,-4.73638873947251,-3.87885140148168,-2.80799903578375,-1.39684717241801,-0.363833378141512,0.314381625896572
"sd_species__Intercept",7.7010445908316,4.26372635100063,4.85210466375382,6.11305115847684,8.76488313253633,11.9860997358093,15.6104945099051
"sd_species__tx",0.729271033037164,0.0126763801977133,0.0609919355866994,0.282042837777723,1.01554798428272,1.82881915049267,2.71301609206362
"sd_species__chill1",1.06354817640073,0.0237490381262685,0.104395914448765,0.484353267223381,1.46252490368739,2.51016008593858,3.65158300330573
"sd_species__chill2",1.28310980023691,0.0175929757822327,0.112651514234874,0.590156231518905,1.76108969029528,3.02509832420677,4.28757566046033
"sd_species__tx:chill1",1.38630244297955,0.0281592172140826,0.138439637202862,0.62443657921992,1.93205302842997,3.18337517786119,4.43349180636023
"sd_species__tx:chill2",0.810133204557327,0.011236926576626,0.0588570803879703,0.291687877180169,1.13577597259072,2.11577916356569,3.02477809719185
"cor_species__Intercept__tx",-0.151136130446924,-0.849003315937954,-0.723723530599356,-0.441795864249274,0.10976435350401,0.493441634653613,0.700296229079251
"cor_species__Intercept__chill1",-0.240415593842712,-0.871899169606873,-0.767171219729736,-0.514204485912718,0.0102464730423015,0.394408907407795,0.630550377203692
"cor_species__tx__chill1",0.0289534513180553,-0.759930664716848,-0.590685709261514,-0.247801514348673,0.300453525940887,0.636660978494042,0.807319999146064
"cor_species__Intercept__chill2",0.0499503688527693,-0.710166255934968,-0.534138857468101,-0.202844573306093,0.306752868404128,0.606224893006914,0.767035775451279
"cor_species__tx__chill2",-0.0112591695295007,-0.793367275487984,-0.63428569241414,-0.289154585754604,0.267518740850804,0.610789935549601,0.786707526289775
"cor_species__chill1__chill2",0.0407463314713799,-0.772514726919242,-0.580844921855639,-0.235354933714963,0.319347384287315,0.642431836181864,0.80234181901005
"cor_species__Intercept__tx:chill1",-0.221879428869111,-0.861239162479012,-0.751369403282421,-0.502351011353058,0.0260561728770095,0.407476102505186,0.659164921909964
"cor_species__tx__tx:chill1",0.00171903240653966,-0.780453212797901,-0.627383640093177,-0.281847563551732,0.284602535050454,0.62233415356868,0.780236145527896
"cor_species__chill1__tx:chill1",-0.0814378405461268,-0.821104395259236,-0.681370372376407,-0.368631907498114,0.193880285020825,0.572591494928706,0.766683865433278
"cor_species__chill2__tx:chill1",0.0266030334481168,-0.783428913423013,-0.60100017658304,-0.246256625712553,0.306444491021448,0.614498905624173,0.78503495075284
"cor_species__Intercept__tx:chill2",-0.0476998830023501,-0.804057367525874,-0.651525998666795,-0.320918441830903,0.22789357713693,0.582818671865969,0.759886260037778
"cor_species__tx__tx:chill2",-0.0473565146760745,-0.819779014764207,-0.66368575514188,-0.329064426853855,0.237414562203993,0.603072081724086,0.761860954790585
"cor_species__chill1__tx:chill2",0.0164376924731107,-0.793578811523344,-0.610267055557805,-0.268210388963178,0.304341839970473,0.641963086447286,0.792730107533353
"cor_species__chill2__tx:chill2",-0.070713107282526,-0.802027554092597,-0.672105969875838,-0.355548428430759,0.206062860785937,0.56381779703965,0.741626825658749
"cor_species__tx:chill1__tx:chill2",0.0493960541592918,-0.775905620451937,-0.578759775918594,-0.230494501798584,0.334788528050807,0.664742845456496,0.80815969378498
"sigma",3.93483265329918,3.60274947081427,3.6960050691129,3.83125304459839,4.03737554214019,4.19005967565707,4.3059606503463
"r_species[ACESAC,Intercept]",-5.83917019568542,-12.6457730908083,-10.4772777403486,-7.66163661248373,-4.06039698903407,-1.25497036162009,1.08352145338167
"r_species[ALNRUG,Intercept]",5.66218290109951,-1.3328651406007,0.96227029740373,3.81381721871948,7.48434856575177,10.3452538800366,12.3958181742058
"r_species[BETPAP,Intercept]",-2.33135339519849,-9.19787768767183,-6.97948747661121,-4.12784848325746,-0.476403520498148,2.28958393526612,4.50492435529951
"r_species[BETPOP,Intercept]",0.678932094207095,-6.50305291740056,-3.98998309426088,-1.11751380264071,2.48235183198476,5.32652498648447,7.54383798644697
"r_species[CORRAC,Intercept]",0.96304942736571,-5.83955623703725,-3.67887455732201,-0.882473318326499,2.80758093217662,5.60815821768746,7.89195746875149
