"id","budburst","leafout","tx","chill","lo.ht","thick1","thick2","tough1","tough2","budset","shoots","roots","ht.final","mg.cm2","phenol","chlavg","ht.diff","meristem","ht.prebudset","chill1","chill2","species","dvr","tough","thick","tough.date","tough.age","reltough","ht.late","ht.date.new","bset","budsetdoy","gslength","rgr_prebudset","rgr_final","folin"
"ACESAC_14",38,48,0,1,29.6,0.095,0.132,0.32,0.34,2019-11-01,25.655,34.94,99,0.0084,"-0.14","25.675",3.6,0,78.4,0,0,"ACESAC",10,0.33,0.1135,176,146.4,2.25409836065574,48.8,176,305,305,275.4,38.125,25.199709513435,0.00529690117423609
"ACESAC_24",50,62,1,1,22.6,0.101,0.103,0.28,0.17,2019-10-17,14.93112,14.6,64.3,0.0123,"-0.05","29.575",2.6,1,58.6,0,0,"ACESAC",12,0.225,0.102,176,153.4,1.46675358539765,36,176,290,290,267.4,31.5789473684211,15.5946148092745,0.000405949028127051
"ACESAC_34",36,48,0,1,30.1,0.082,0.094,0.31,0.45,2019-11-15,9.098,46.729,NA,0.0098,"-0.26","27.075",3.4,1,53.4,0,0,"ACESAC",12,0.38,0.088,176,145.9,2.6045236463331,23.3,176,319,319,288.9,18.203125,NA,0.0118181707023815
"ACESAC_44",48,59,1,1,22.2,0.088,0.118,0.41,0.24,2019-11-01,19.458,28.69,79.1,0.0118,"-0.23","29.075",0.9,0,66.8,0,0,"ACESAC",11,0.325,0.103,176,153.8,2.11313394018205,44.6,176,305,305,282.8,38.1196581196581,20.1202263083451,0.0101878533203451
"ACESAC_54",45,53,0,1,16.4,0.121,0.125,0.37,0.41,2019-09-10,0.7902,2.623,17.9,0.0147,"-0.26","31.85",1,NA,16.9,0,0,"ACESAC",8,0.39,0.123,176,159.6,2.44360902255639,0.5,176,253,253,236.6,0.40650406504065,0.633981403212172,0.0118181707023815
"ACESAC_64",53,69,1,1,22.1,0.097,0.105,0.4,0.22,2019-10-29,24.811,48.509,85,0.0056,"-0.02","22.675",1.1,1,61.6,0,0,"ACESAC",16,0.31,0.101,176,153.9,2.01429499675114,39.5,176,302,302,279.9,36.9158878504673,22.4723115398357,-0.0012243683539093
"ACESAC_74",53,69,0,1,22.5,0.11,0.133,0.35,0.34,2019-11-19,41.905,61.079,117.1,0.0081,"-0.06","25.3",1.3,0,66.7,0,0,"ACESAC",16,0.345,0.1215,176,153.5,2.24755700325733,44.2,176,323,323,300.5,41.3084112149533,31.4808652246256,0.0009493881554725
"ACESAC_84",38,56,1,1,31.1,0.109,0.119,0.21,0.28,2019-11-15,2.958,6.476,50.8,0.0061,"-0.33","23.175",3,1,29.5,0,0,"ACESAC",18,0.245,0.114,176,144.9,1.69082125603865,-1.6,176,319,319,287.9,-1.33333333333333,6.84265369920111,0.0156222445937996
"ACESAC_94",36,53,0,1,30,0.099,0.129,0.42,0.46,2019-11-26,17.507,47.75,86,0,"0.01","15.35",1.3,0,52.5,0,0,"ACESAC",17,0.44,0.114,176,146,3.01369863013699,22.5,176,330,330,300,18.2926829268293,18.6666666666667,-0.00285468573594565
"ACESAC_104",41,59,1,1,25.2,0.101,0.109,0.29,0.28,2019-11-19,18.248,53.428,76.6,0.0117,"-0.26","29",0.2,1,48.9,0,0,"ACESAC",18,0.285,0.105,176,150.8,1.88992042440318,23.7,176,323,323,297.8,20.2564102564103,17.2599059771659,0.0118181707023815
