"id","budburst","leafout","tx","chill","lo.ht","thick1","thick2","tough1","tough2","budset","shoots","roots","ht.final","mg.cm2","phenol","chill1","chill2","species","dvr","tough","thick","tough.date","tough.age","bset","budsetdoy","gslength","rgr_final","folin"
"ACESAC_14",38,48,0,1,29.6,0.095,0.132,0.32,0.34,NA,NA,NA,NA,0.0084,"-0.14",0,0,"ACESAC",10,0.33,0.1135,176,146.4,NA,NA,NA,NA,0.00529690117423609
"ACESAC_24",50,62,1,1,22.6,0.101,0.103,0.28,0.17,NA,NA,NA,NA,0.0123,"-0.05",0,0,"ACESAC",12,0.225,0.102,176,153.4,NA,NA,NA,NA,0.000405949028127051
"ACESAC_34",36,48,0,1,30.1,0.082,0.094,0.31,0.45,NA,NA,NA,NA,0.0098,"-0.26",0,0,"ACESAC",12,0.38,0.088,176,145.9,NA,NA,NA,NA,0.0118181707023815
"ACESAC_44",48,59,1,1,22.2,0.088,0.118,0.41,0.24,NA,NA,NA,NA,0.0118,"-0.23",0,0,"ACESAC",11,0.325,0.103,176,153.8,NA,NA,NA,NA,0.0101878533203451
"ACESAC_54",45,53,0,1,16.4,0.121,0.125,0.37,0.41,2019-09-10,NA,NA,17.9,0.0147,"-0.26",0,0,"ACESAC",8,0.39,0.123,176,159.6,253,253,236.6,0.633981403212172,0.0118181707023815
"ACESAC_64",53,69,1,1,22.1,0.097,0.105,0.4,0.22,NA,NA,NA,NA,0.0056,"-0.02",0,0,"ACESAC",16,0.31,0.101,176,153.9,NA,NA,NA,NA,-0.0012243683539093
"ACESAC_74",53,69,0,1,22.5,0.11,0.133,0.35,0.34,NA,NA,NA,NA,0.0081,"-0.06",0,0,"ACESAC",16,0.345,0.1215,176,153.5,NA,NA,NA,NA,0.0009493881554725
"ACESAC_84",38,56,1,1,31.1,0.109,0.119,0.21,0.28,NA,NA,NA,NA,0.0061,"-0.33",0,0,"ACESAC",18,0.245,0.114,176,144.9,NA,NA,NA,NA,0.0156222445937996
"ACESAC_94",36,53,0,1,30,0.099,0.129,0.42,0.46,NA,NA,NA,NA,0,"0.01",0,0,"ACESAC",17,0.44,0.114,176,146,NA,NA,NA,NA,-0.00285468573594565
"ACESAC_104",41,59,1,1,25.2,0.101,0.109,0.29,0.28,NA,NA,NA,NA,0.0117,"-0.26",0,0,"ACESAC",18,0.285,0.105,176,150.8,NA,NA,NA,NA,0.0118181707023815
"ACESAC_114",59,73,0,1,22.6,0.091,0.096,0.39,0.33,2019-07-30,NA,NA,NA,0.0111,"-0.13",0,0,"ACESAC",14,0.36,0.0935,176,153.4,211,211,188.4,NA,0.00475346204689064
"ACESAC_124",36,53,1,1,27.6,0.096,0.118,0.36,NA,NA,NA,NA,NA,0.004,"-0.19",0,0,"ACESAC",17,NA,0.107,176,148.4,NA,NA,NA,NA,0.00801409681096334
"ACESAC_134",43,53,0,1,22.1,0.122,0.143,0.25,NA,NA,NA,NA,NA,0.0046,"-0.18",0,0,"ACESAC",10,NA,0.1325,176,153.9,NA,NA,NA,NA,0.00747065768361789
"ACESAC_144",38,50,1,1,33.3,0.1,0.083,0.14,0.35,NA,NA,NA,NA,0.0051,"-0.07",0,0,"ACESAC",12,0.245,0.0915,176,142.7,NA,NA,NA,NA,0.00149282728281795
"ACESAC_154",41,56,0,1,20.2,0.112,0.09,0.27,NA,NA,NA,NA,NA,0.0056,"-0.02",0,0,"ACESAC",15,NA,0.101,176,155.8,NA,NA,NA,NA,-0.0012243683539093
"ACESAC_164",41,59,1,1,36.3,0.098,0.097,0.27,0.28,NA,NA,NA,NA,0,"-0.06",0,0,"ACESAC",18,0.275,0.0975,176,139.7,NA,NA,NA,NA,0.0009493881554725
"ACESAC_16",40,56,0,2,22.1,0.09,0.082,0.3,0.52,NA,NA,NA,NA,0.0127,"",1,0,"ACESAC",16,0.41,0.086,177,154.9,NA,NA,NA,NA,NA
"ACESAC_26",56,67,1,2,27.9,0.114,0.102,0.37,0.37,NA,NA,NA,NA,0.0059,"",1,0,"ACESAC",11,0.37,0.108,177,149.1,NA,NA,NA,NA,NA
"ACESAC_36",35,46,0,2,34.3,0.106,0.105,0.42,0.44,NA,NA,NA,NA,0.0091,"",1,0,"ACESAC",11,0.43,0.1055,177,142.7,NA,NA,NA,NA,NA
"ACESAC_46",40,53,1,2,30.9,0.114,0.107,0.35,0.35,2019-07-30,NA,NA,33.9,0.0074,"",1,0,"ACESAC",13,0.35,0.1105,177,146.1,211,211,180.1,1.66574125485841,NA
"ACESAC_56",43,56,0,2,30.9,0.098,0.08,0.38,0.24,NA,NA,NA,NA,0.0087,"",1,0,"ACESAC",13,0.31,0.089,177,146.1,NA,NA,NA,NA,NA
"ACESAC_66",40,51,1,2,21,0.102,0.105,0.51,0.5,NA,NA,NA,NA,0.0088,"",1,0,"ACESAC",11,0.505,0.1035,177,156,NA,NA,NA,NA,NA
"ACESAC_76",32,49,0,2,17.8,0.107,0.099,0.31,0.33,NA,NA,NA,NA,0.0128,"",1,0,"ACESAC",17,0.32,0.103,177,159.2,NA,NA,NA,NA,NA
"ACESAC_86",49,63,1,2,29.5,0.095,0.092,0.16,0.22,NA,NA,NA,NA,0.0119,"",1,0,"ACESAC",14,0.19,0.0935,177,147.5,NA,NA,NA,NA,NA
"ACESAC_96",51,58,0,2,27.4,0.092,0.169,0.32,0.17,NA,NA,NA,NA,0.0075,"",1,0,"ACESAC",7,0.245,0.1305,177,149.6,NA,NA,NA,NA,NA
"ACESAC_106",40,49,1,2,24.7,0.107,0.127,0.14,NA,NA,NA,NA,NA,0.0037,"",1,0,"ACESAC",9,NA,0.117,177,152.3,NA,NA,NA,NA,NA
"ACESAC_116",40,56,0,2,27.7,0.087,0.096,0.45,0.23,NA,NA,NA,NA,0.0109,"",1,0,"ACESAC",16,0.34,0.0915,177,149.3,NA,NA,NA,NA,NA
"ACESAC_126",43,60,1,2,27.7,0.088,0.086,0.36,0.33,NA,NA,NA,NA,0.0075,"",1,0,"ACESAC",17,0.345,0.087,177,149.3,NA,NA,NA,NA,NA
"ACESAC_136",63,70,0,2,19.1,0.097,0.103,0.15,0.26,NA,NA,NA,NA,0.0054,"",1,0,"ACESAC",7,0.205,0.1,177,157.9,NA,NA,NA,NA,NA
"ACESAC_146",43,56,1,2,35.2,0.096,0.089,0.3,0.28,2019-08-21,NA,NA,32.5,0.0067,"",1,0,"ACESAC",13,0.29,0.0925,177,141.8,233,233,197.8,-1.36501516683519,NA
"ACESAC_156",28,43,0,2,30.2,0.093,0.138,0.37,0.58,NA,NA,NA,NA,0.0042,"",1,0,"ACESAC",15,0.475,0.1155,177,146.8,NA,NA,NA,NA,NA
"ACESAC_166",32,46,1,2,21.4,0.084,0.085,0.3,0.22,NA,NA,NA,NA,0.0039,"",1,0,"ACESAC",14,0.26,0.0845,177,155.6,NA,NA,NA,NA,NA
"ACESAC_18",32,44,0,3,23.7,0.098,0.095,0.39,0.6,NA,NA,NA,NA,0.0083,"",0,1,"ACESAC",12,0.495,0.0965,163,139.3,NA,NA,NA,NA,NA
"ACESAC_28",39,49,1,3,29.4,0.098,0.105,0.46,0.34,NA,NA,NA,NA,0.0061,"",0,1,"ACESAC",10,0.4,0.1015,163,133.6,NA,NA,NA,NA,NA
"ACESAC_38",29,42,0,3,28.8,0.093,0.125,0.4,0.58,NA,NA,NA,NA,0.0102,"",0,1,"ACESAC",13,0.49,0.109,163,134.2,NA,NA,NA,NA,NA
"ACESAC_48",35,49,1,3,16.8,0.09,0.118,0.29,0.34,NA,NA,NA,NA,0.0088,"",0,1,"ACESAC",14,0.315,0.104,163,146.2,NA,NA,NA,NA,NA
"ACESAC_58",49,56,0,3,28.8,0.098,0.129,0.2,0.32,NA,NA,NA,NA,0.0151,"",0,1,"ACESAC",7,0.26,0.1135,163,134.2,NA,NA,NA,NA,NA
"ACESAC_68",29,44,1,3,34.8,0.101,0.105,0.27,0.34,NA,NA,NA,NA,0.0059,"",0,1,"ACESAC",15,0.305,0.103,163,128.2,NA,NA,NA,NA,NA
"ACESAC_78",44,53,0,3,20.8,0.104,0.109,0.36,0.19,NA,NA,NA,NA,0.0094,"",0,1,"ACESAC",9,0.275,0.1065,163,142.2,NA,NA,NA,NA,NA
"ACESAC_88",29,44,1,3,23.8,0.108,0.105,0.28,0.21,NA,NA,NA,NA,0.0073,"",0,1,"ACESAC",15,0.245,0.1065,163,139.2,NA,NA,NA,NA,NA
"ACESAC_98",46,53,0,3,20.1,0.089,0.094,0.22,0.29,NA,NA,NA,NA,0,"",0,1,"ACESAC",7,0.255,0.0915,163,142.9,NA,NA,NA,NA,NA
"ACESAC_108",35,49,1,3,33.5,0.095,0.094,0.36,0.33,NA,NA,NA,NA,0.0078,"",0,1,"ACESAC",14,0.345,0.0945,163,129.5,NA,NA,NA,NA,NA
"ACESAC_118",32,44,0,3,27,0.1,0.122,0.34,0.44,NA,NA,NA,NA,0.0095,"",0,1,"ACESAC",12,0.39,0.111,163,136,NA,NA,NA,NA,NA
"ACESAC_128",42,50,1,3,28.8,0.122,0.117,0.36,0.47,NA,NA,NA,NA,0.0065,"",0,1,"ACESAC",8,0.415,0.1195,163,134.2,NA,NA,NA,NA,NA
"ACESAC_138",32,42,0,3,33,0.097,0.099,0.33,0.31,NA,NA,NA,NA,0.004,"",0,1,"ACESAC",10,0.32,0.098,163,130,NA,NA,NA,NA,NA
"ACESAC_148",29,56,1,3,31.1,0.097,0.093,0.43,0.46,NA,NA,NA,NA,0.0045,"",0,1,"ACESAC",27,0.445,0.095,163,131.9,NA,NA,NA,NA,NA
"ACESAC_158",39,60,0,3,19,0.103,0.093,0.29,0.32,NA,NA,NA,NA,0.0092,"",0,1,"ACESAC",21,0.305,0.098,163,144,NA,NA,NA,NA,NA
"ACESAC_168",39,53,1,3,24.3,0.09,0.094,0.22,0.31,NA,NA,NA,NA,0,"",0,1,"ACESAC",14,0.265,0.092,163,138.7,NA,NA,NA,NA,NA
"ALNRUG_14",29,43,0,1,30,0.162,0.119,0.36,0.35,NA,NA,NA,NA,0.0138,"0.01",0,0,"ALNRUG",14,0.355,0.1405,176,146,NA,NA,NA,NA,-0.00285468573594565
"ALNRUG_24",29,50,1,1,31.8,0.186,0.172,0.39,0.35,NA,NA,NA,NA,0.023,"-0.01",0,0,"ALNRUG",21,0.37,0.179,176,144.2,NA,NA,NA,NA,-0.00176780748125475
"ALNRUG_34",29,48,0,1,20.2,0.095,0.085,0.33,0.31,NA,NA,NA,NA,0.0161,"0.02",0,0,"ALNRUG",19,0.32,0.09,176,155.8,NA,NA,NA,NA,-0.00339812486329109
"ALNRUG_44",24,45,1,1,29.4,0.085,0.084,0.53,0.34,NA,NA,NA,NA,0.0162,"0.07",0,0,"ALNRUG",21,0.435,0.0845,176,146.6,NA,NA,NA,NA,-0.00611532050001834
"ALNRUG_54",24,50,0,1,32.6,0.151,0.161,0.41,0.4,NA,NA,NA,NA,0.0162,"0.03",0,0,"ALNRUG",26,0.405,0.156,176,143.4,NA,NA,NA,NA,-0.00394156399063654
"ALNRUG_64",24,50,1,1,32.2,0.193,0.119,0.57,0.41,NA,NA,NA,NA,0.0212,"0.09",0,0,"ALNRUG",26,0.49,0.156,176,143.8,NA,NA,NA,NA,-0.00720219875470924
"ALNRUG_74",22,45,0,1,33.3,0.143,0.218,0.28,0.35,NA,NA,NA,NA,0.034,"-0.12",0,0,"ALNRUG",23,0.315,0.1805,176,142.7,NA,NA,NA,NA,0.0042100229195452
"ALNRUG_84",29,48,1,1,35.2,0.14,0.153,0.38,0.44,NA,NA,NA,NA,0.0199,"0.05",0,0,"ALNRUG",19,0.41,0.1465,176,140.8,NA,NA,NA,NA,-0.00502844224532744
"ALNRUG_94",27,45,0,1,28.9,0.242,0.168,0.35,0.36,NA,NA,NA,NA,0.0168,"-0.22",0,0,"ALNRUG",18,0.355,0.205,176,147.1,NA,NA,NA,NA,0.00964441419299969
"ALNRUG_104",41,64,1,1,36.8,0.105,0.118,0.32,0.38,NA,NA,NA,NA,0.0123,"0.05",0,0,"ALNRUG",23,0.35,0.1115,176,139.2,NA,NA,NA,NA,-0.00502844224532744
"ALNRUG_114",20,43,0,1,52.4,0.122,0.155,0.38,0.43,NA,NA,NA,NA,0.0261,"0.01",0,0,"ALNRUG",23,0.405,0.1385,176,123.6,NA,NA,NA,NA,-0.00285468573594565
"ALNRUG_124",NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,"ALNRUG",NA,NA,NA,176,NA,NA,NA,NA,NA,NA
"ALNRUG_134",20,45,0,1,26.2,0.256,0.313,0.68,0.34,NA,NA,NA,NA,0.028,"-0.02",0,0,"ALNRUG",25,0.51,0.2845,176,149.8,NA,NA,NA,NA,-0.0012243683539093
"ALNRUG_144",22,45,1,1,32.2,0.156,0.17,0.4,0.41,NA,NA,NA,NA,0.0246,"0.02",0,0,"ALNRUG",23,0.405,0.163,176,143.8,NA,NA,NA,NA,-0.00339812486329109
"ALNRUG_154",22,43,0,1,21.6,0.188,0.169,0.3,0.39,NA,NA,NA,NA,0.0213,"0.05",0,0,"ALNRUG",21,0.345,0.1785,176,154.4,NA,NA,NA,NA,-0.00502844224532744
"ALNRUG_164",14,48,1,1,31.6,0.122,0.14,0.29,0.17,NA,NA,NA,NA,0.0163,"0.06",0,0,"ALNRUG",34,0.23,0.131,176,144.4,NA,NA,NA,NA,-0.00557188137267289
"ALNRUG_16",35,56,0,2,46.5,0.158,0.182,0.33,0.39,NA,NA,NA,NA,NA,"",1,0,"ALNRUG",21,0.36,0.17,177,130.5,NA,NA,NA,NA,NA
"ALNRUG_26",23,53,1,2,17.1,0.141,0.14,0.3,0.26,NA,NA,NA,NA,NA,"",1,0,"ALNRUG",30,0.28,0.1405,177,159.9,NA,NA,NA,NA,NA
"ALNRUG_36",21,40,0,2,36.4,0.241,0.205,0.36,0.17,NA,NA,NA,NA,0.0218,"",1,0,"ALNRUG",19,0.265,0.223,177,140.6,NA,NA,NA,NA,NA
"ALNRUG_46",30,46,1,2,28.7,0.158,0.157,0.34,0.3,NA,NA,NA,NA,0.0198,"",1,0,"ALNRUG",16,0.32,0.1575,177,148.3,NA,NA,NA,NA,NA
"ALNRUG_56",21,37,0,2,36.6,0.142,0.202,0.35,0.38,NA,NA,NA,NA,0.0206,"",1,0,"ALNRUG",16,0.365,0.172,177,140.4,NA,NA,NA,NA,NA
"ALNRUG_66",21,51,1,2,32.2,0.136,0.152,0.29,0.21,NA,NA,NA,NA,0.0199,"",1,0,"ALNRUG",30,0.25,0.144,177,144.8,NA,NA,NA,NA,NA
"ALNRUG_76",NA,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1,0,"ALNRUG",NA,NA,NA,177,NA,NA,NA,NA,NA,NA
"ALNRUG_86",25,43,1,2,25.4,0.133,0.144,0.24,0.25,NA,NA,NA,NA,0.0172,"",1,0,"ALNRUG",18,0.245,0.1385,177,151.6,NA,NA,NA,NA,NA
"ALNRUG_96",21,40,0,2,33.8,0.113,0.165,0.45,0.39,NA,NA,NA,NA,0.0149,"",1,0,"ALNRUG",19,0.42,0.139,177,143.2,NA,NA,NA,NA,NA
"ALNRUG_106",40,60,1,2,27,0.127,0.179,0.21,0.37,NA,NA,NA,NA,NA,"",1,0,"ALNRUG",20,0.29,0.153,177,150,NA,NA,NA,NA,NA
"ALNRUG_116",21,40,0,2,27,0.115,0.129,0.26,0.29,NA,NA,NA,NA,0.014,"",1,0,"ALNRUG",19,0.275,0.122,177,150,NA,NA,NA,NA,NA
"ALNRUG_126",28,51,1,2,28.6,0.155,0.152,0.29,0.32,NA,NA,NA,NA,0.0202,"",1,0,"ALNRUG",23,0.305,0.1535,177,148.4,NA,NA,NA,NA,NA
"ALNRUG_136",21,40,0,2,20,0.13,0.26,0.21,0.25,NA,NA,NA,NA,0.0196,"",1,0,"ALNRUG",19,0.23,0.195,177,157,NA,NA,NA,NA,NA
"ALNRUG_146",21,43,1,2,25.4,0.147,0.153,0.35,0.26,NA,NA,NA,NA,0.0154,"",1,0,"ALNRUG",22,0.305,0.15,177,151.6,NA,NA,NA,NA,NA
"ALNRUG_156",25,43,0,2,30.4,0.13,0.145,0.26,0.25,NA,NA,NA,NA,0.019,"",1,0,"ALNRUG",18,0.255,0.1375,177,146.6,NA,NA,NA,NA,NA
"ALNRUG_166",21,43,1,2,25.5,0.127,0.156,0.31,0.27,NA,NA,NA,NA,0.02,"",1,0,"ALNRUG",22,0.29,0.1415,177,151.5,NA,NA,NA,NA,NA
"ALNRUG_18",46,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,1,"ALNRUG",NA,NA,NA,163,NA,NA,NA,NA,NA,NA
"ALNRUG_28",21,39,1,3,29,0.135,0.136,0.29,0.33,NA,NA,NA,NA,0.0202,"",0,1,"ALNRUG",18,0.31,0.1355,163,134,NA,NA,NA,NA,NA
"ALNRUG_38",16,32,0,3,25.4,0.123,0.137,0.22,0.29,NA,NA,NA,NA,0.0205,"",0,1,"ALNRUG",16,0.255,0.13,163,137.6,NA,NA,NA,NA,NA
"ALNRUG_48",16,53,1,3,22,0.142,0.127,0.22,0.26,NA,NA,NA,NA,0.0202,"",0,1,"ALNRUG",37,0.24,0.1345,163,141,NA,NA,NA,NA,NA
"ALNRUG_58",18,32,0,3,35.4,0.135,0.14,0.31,0.28,NA,NA,NA,NA,0.021,"",0,1,"ALNRUG",14,0.295,0.1375,163,127.6,NA,NA,NA,NA,NA
"ALNRUG_68",NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,1,"ALNRUG",NA,NA,NA,163,NA,NA,NA,NA,NA,NA
"ALNRUG_78",NA,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,1,"ALNRUG",NA,NA,NA,163,NA,NA,NA,NA,NA,NA
"ALNRUG_88",23,37,1,3,31.3,0.121,0.126,0.37,0.28,NA,NA,NA,NA,0.0171,"",0,1,"ALNRUG",14,0.325,0.1235,163,131.7,NA,NA,NA,NA,NA
"ALNRUG_98",18,35,0,3,29.1,0.146,0.155,0.3,0.37,NA,NA,NA,NA,0.0215,"",0,1,"ALNRUG",17,0.335,0.1505,163,133.9,NA,NA,NA,NA,NA
"ALNRUG_108",21,35,1,3,20.2,0.113,0.134,0.34,0.21,NA,NA,NA,NA,0.0158,"",0,1,"ALNRUG",14,0.275,0.1235,163,142.8,NA,NA,NA,NA,NA
"ALNRUG_118",26,39,0,3,27.3,0.104,0.153,0.35,0.36,NA,NA,NA,NA,0.0201,"",0,1,"ALNRUG",13,0.355,0.1285,163,135.7,NA,NA,NA,NA,NA
"ALNRUG_128",21,42,1,3,25.5,0.136,0.127,0.24,0.3,NA,NA,NA,NA,0.0171,"",0,1,"ALNRUG",21,0.27,0.1315,163,137.5,NA,NA,NA,NA,NA
"ALNRUG_138",16,35,0,3,27,0.115,0.138,0.23,0.19,NA,NA,NA,NA,0.0183,"",0,1,"ALNRUG",19,0.21,0.1265,163,136,NA,NA,NA,NA,NA
"ALNRUG_148",18,42,1,3,28.3,0.107,0.124,0.29,0.24,NA,NA,NA,NA,0.0149,"",0,1,"ALNRUG",24,0.265,0.1155,163,134.7,NA,NA,NA,NA,NA
