"term","estimate","2%","10%","25%","75%","90%","98%"
"b_Intercept",-1.64911863236418,-4.88127239186003,-3.65073558161073,-2.37194822652629,-0.910798217769465,0.316235640478251,1.52156547259293
"b_tx",1.97794932413545,0.0602285971891527,0.714399289883272,1.43540080885311,2.45780646468058,3.4450923514794,4.27561111927305
"b_chill1",-0.24708103322012,-4.48554656407201,-2.60620000816621,-0.944291734380235,0.472343152359356,1.78810435242049,3.84392992158291
"b_chill2",-0.304290550939467,-4.22945190382487,-2.44868210408376,-0.921997044870976,0.44311068177613,1.50094111196928,2.4617605194457
"b_tx:chill1",-0.203400002150871,-3.99702889077564,-2.35125664579292,-0.94221859943349,0.601162897032008,1.76736620394294,2.7279691633953
"b_tx:chill2",0.322342674366893,-3.32748714414079,-1.78080226095576,-0.475500257737676,1.0546858295171,2.52150245814107,4.47420044192181
"sd_species__Intercept",3.05356609645405,1.23037606592293,1.56549858511953,2.18285774065972,3.59511974374043,5.38672086922838,7.55897597953631
"sd_species__tx",1.15392318841885,0.0178168440743513,0.0862654859372022,0.41621449916551,1.60503277091738,3.10895090555889,4.69426209601741
"sd_species__chill1",2.59077902106542,0.0729154696989451,0.279773531870259,1.15854793265638,3.36615636357756,6.74147909842598,10.60889709602
"sd_species__chill2",2.45227749032016,0.189152588912994,0.621606643003313,1.43700358773479,3.13954212857089,5.33397800706394,7.75418917798997
"sd_species__tx:chill1",1.7984381139893,0.0250800406958139,0.112439139143319,0.639263931550945,2.43366744476574,4.96876489799662,7.54332170878125
"sd_species__tx:chill2",2.05425058120431,0.0304654817202018,0.143474305582819,0.671883713220455,2.71046113842036,5.96549625032666,10.1948697991543
"cor_species__Intercept__tx",0.0652885934826816,-0.767668920666754,-0.563019179440139,-0.205239421587419,0.349503636393955,0.6545918841587,0.81248463639398
"cor_species__Intercept__chill1",0.129993785796551,-0.692750070175929,-0.480545981939571,-0.123960161967184,0.392945286799767,0.676174875639071,0.813254865651338
"cor_species__tx__chill1",0.0482099631217793,-0.742658917369981,-0.55969281610974,-0.208777247779337,0.319979088616931,0.636987055974344,0.796020871699083
"cor_species__Intercept__chill2",-0.202499560317177,-0.843163850563418,-0.721513772322103,-0.456629390764785,0.0407768497186246,0.385265635635674,0.583097395261087
"cor_species__tx__chill2",0.00902840044914202,-0.772985894175336,-0.583311529185727,-0.270370002183706,0.271177180776365,0.624285621226785,0.794306442262591
"cor_species__chill1__chill2",-0.178506042918081,-0.850091036134406,-0.723777859828733,-0.452155468171635,0.073752280676075,0.447761239775135,0.669325398657719
"cor_species__Intercept__tx:chill1",0.00881165993303766,-0.776760305193136,-0.606149728625806,-0.276400022266926,0.289485946334423,0.627494043725813,0.775815258795391
"cor_species__tx__tx:chill1",-0.143075037306417,-0.873221289121997,-0.739306468700467,-0.436754075362732,0.125342059169719,0.528222394518426,0.735432818924954
"cor_species__chill1__tx:chill1",0.0165164487884415,-0.780651819211483,-0.616070880363699,-0.269022392463722,0.306006360133287,0.639932354781641,0.808582327086638
