"term","estimate","2%","10%","25%","75%","90%","98%"
"b_Intercept",49.2591460877219,27.7341455180091,34.8047013262709,43.6799884412826,55.1613446905848,63.0169865127158,69.1984263870025
"b_tx",-3.41158978249931,-9.89055997297046,-8.08413006265734,-5.27138391889644,-1.55067799851755,1.15198085867173,3.46572225547096
"b_chill1",0.389319504055222,-6.73726747793022,-4.35559016062413,-1.54537703001539,2.28801580524707,5.19811998175778,7.81499540663709
"b_chill2",2.58077125677347,-4.63679813208506,-2.3080881718642,0.549153316948517,4.56251477666867,7.58149468314448,9.92494555600119
"b_tx:chill1",-0.594470490653565,-9.9194250684145,-7.09946814201851,-3.37333816927866,2.06263777083848,6.10306796816626,9.03019741861578
"b_tx:chill2",3.77012351378598,-5.75042063237471,-2.82748234680383,1.12567008880496,6.41638514556308,10.470283913607,13.1420414164149
"sd_species__Intercept",29.6435760643962,16.6504599134629,19.0086073558438,23.8169825830453,33.6858959358106,45.2625975412678,58.1572501023968
"sd_species__tx",2.14808805590935,0.0354324921356796,0.137280355745144,0.770595511397713,2.98488048719235,5.71331502855741,8.49442168850516
"sd_species__chill1",3.06340284686308,0.0369094362457633,0.206629273398017,1.1567565275684,4.33284234716494,7.86886151268164,11.1026164712438
"sd_species__chill2",3.63561610923183,0.0709509856658082,0.314821165244199,1.54418815203746,5.03650873982209,8.84683674143659,13.1935970337215
"sd_species__tx:chill1",3.88419008196025,0.0596943281808754,0.281979539853661,1.48623033021115,5.43649094531672,9.93304159780478,14.0629144736867
"sd_species__tx:chill2",3.40620004439187,0.0500833067346553,0.228902943161528,1.25965600275709,4.76138352100676,8.90545650825964,13.3189814247193
"cor_species__Intercept__tx",-0.0110697424627714,-0.777983052752662,-0.614579775735459,-0.287917168275904,0.267638731817755,0.599540720920295,0.784565831731255
"cor_species__Intercept__chill1",-0.117103604895567,-0.818431992133279,-0.689512990902152,-0.392700183696033,0.143460668942181,0.516798969225832,0.72210259276967
"cor_species__tx__chill1",-0.00412598443041684,-0.789837445644241,-0.634243129269294,-0.287848845483268,0.273537124413008,0.632698310419493,0.808281836191927
"cor_species__Intercept__chill2",-0.171727344177588,-0.850465504831812,-0.714755638969332,-0.445725100404818,0.0761836279091677,0.454863195361834,0.673518858874893
"cor_species__tx__chill2",0.00268225451510476,-0.795589392478846,-0.630414637287875,-0.280138815093622,0.283680083863849,0.631552938981492,0.79377643018078
"cor_species__chill1__chill2",0.0517767435184244,-0.770358492452713,-0.582591380115508,-0.22795801282378,0.340587222622645,0.649958712452263,0.799263061213172
"cor_species__Intercept__tx:chill1",-0.0597126728368362,-0.802702872685455,-0.645242496217142,-0.334175675312114,0.207088700460581,0.562386331887717,0.74232611478063
"cor_species__tx__tx:chill1",-0.0608473060563838,-0.837207200051446,-0.684240175094778,-0.355109110810602,0.232319689134449,0.592562622053844,0.768930006907199
"cor_species__chill1__tx:chill1",-0.0415098527515748,-0.817199688900842,-0.658651069022782,-0.320098182795308,0.236956713127303,0.60005316717497,0.767118285861213
"cor_species__chill2__tx:chill1",-0.0120811158655532,-0.789032417768663,-0.637408942572193,-0.304142892345151,0.270968046975451,0.616843331129174,0.802000844764601
"cor_species__Intercept__tx:chill2",0.00882136887852441,-0.76945733466695,-0.603623813894903,-0.283625758919477,0.294292883978059,0.6235929587134,0.785182165238729
"cor_species__tx__tx:chill2",-0.0651811384296132,-0.813898437673587,-0.679900997558394,-0.353614042697487,0.215741663781648,0.583938434041927,0.755785285742386
"cor_species__chill1__tx:chill2",0.0313012162610058,-0.776116392635076,-0.60021449263001,-0.253404140199039,0.313372322686527,0.651721272980093,0.818107263824438
"cor_species__chill2__tx:chill2",-0.0598352714089101,-0.811802714664476,-0.664586800488098,-0.34290038309885,0.216366718203057,0.583877420728896,0.756161099075015
"cor_species__tx:chill1__tx:chill2",-0.0354414249710273,-0.80420298522859,-0.65243442525311,-0.327341327494849,0.244234872993824,0.61541157061424,0.783572913074401
"sigma",14.3355151461289,13.1409044525097,13.4834818504169,13.9642159374633,14.6870758180218,15.244489091647,15.697302303604
