"term","estimate","2%","10%","25%","75%","90%","98%"
"b_Intercept",51.7158832970181,30.0123830847981,37.2423937655485,46.3162897432409,57.4851815307569,65.0267534221216,70.280360831325
"b_tx",0.566290424946787,-5.78726400515238,-3.81310719649561,-1.20024347622534,2.38656205464766,4.9612085869215,6.93560206615938
"b_chill1",-2.1164527756609,-8.47875616052735,-6.75589279504264,-3.9820762910107,-0.234498667400151,2.4971981598802,4.57133873465433
"b_chill2",-2.73194090014251,-10.0650262796905,-7.66485640240456,-4.69344125167798,-0.80698698666542,2.06960008365975,4.40233864481118
"b_tx:chill1",-3.33410980845316,-12.9397949296614,-9.99812708901038,-5.96432281170598,-0.610284827555579,3.21281002336551,6.25568495069376
"b_tx:chill2",-3.88064691819431,-12.8007198886546,-9.92132496886497,-6.43672287436636,-1.44195961059947,2.36499216323353,5.55292635293001
"sd_species__Intercept",28.5752538454171,15.6642547486789,18.1815948014237,22.6844602703143,32.8287202236571,43.9861399489663,55.7251552073823
"sd_species__tx",2.24931367500641,0.0334789393985265,0.155845321197236,0.837891881694963,3.18447713625721,5.95697167091269,8.94309406491068
"sd_species__chill1",2.89428900622261,0.0474215277214538,0.209177385456493,1.08839866405372,4.07115218635529,7.50731408734709,10.7869980326179
"sd_species__chill2",3.84783399161897,0.0763585848205784,0.374865129637919,1.75431632075416,5.33599576307353,8.96757968314936,12.541347448178
"sd_species__tx:chill1",4.41556311476409,0.0762168451104266,0.344686708656955,1.82607756308497,6.16277608265388,10.8144751574054,15.562571431214
"sd_species__tx:chill2",3.19850645316601,0.0578385468489475,0.243668406385223,1.16912061129817,4.36762079633901,8.49282253332457,12.976886455538
"cor_species__Intercept__tx",0.0280302013895787,-0.750251578139118,-0.573736875377627,-0.244195197774197,0.2972366412775,0.616271758551523,0.781637889676306
"cor_species__Intercept__chill1",0.0210235569913978,-0.755277939814089,-0.576764317134286,-0.238316525495292,0.282391705214437,0.609865376548629,0.78746097581642
