"id","budburst","leafout","tx","chill","lo.ht","X60dayheight","chl1","chl2","chl3","chl4","mg.cm2","thick1","thick2","chill1","chill2","species","dvr","ht.diff","chlavg","drought","drought1","drought2"
"ACESAC_14",38,48,0,1,29.6,33.2,26,26.6,23.1,27,0.0084,0.122,0.161,0,0,"ACESAC",10,3.6,25.675,0,0,0
"ACESAC_24",50,62,1,1,22.6,25.2,30.4,31.2,29.8,26.9,0.0123,0.121,0.128,0,0,"ACESAC",12,2.6,29.575,2,0,1
"ACESAC_34",36,48,0,1,30.1,33.5,25.7,29.5,26.5,26.6,0.0098,0.218,0.192,0,0,"ACESAC",12,3.4,27.075,0,0,0
"ACESAC_44",48,59,1,1,22.2,23.1,28.9,30.7,24.7,32,0.0118,0.121,0.147,0,0,"ACESAC",11,0.900000000000002,29.075,2,0,1
"ACESAC_54",45,53,0,1,16.4,17.4,33.9,27,34,32.5,0.0147,0.154,0.156,0,0,"ACESAC",8,1,31.85,0,0,0
"ACESAC_64",53,69,1,1,22.1,23.2,19.7,28,21.4,21.6,NA,0.197,0.101,0,0,"ACESAC",16,1.1,22.675,2,0,1
"ACESAC_74",53,69,0,1,22.5,23.8,24.9,29.5,24.2,22.6,NA,0.114,0.173,0,0,"ACESAC",16,1.3,25.3,2,0,1
"ACESAC_84",38,56,1,1,31.1,34.1,24.6,26.4,20.6,21.1,0.0061,0.123,0.132,0,0,"ACESAC",18,3,23.175,2,0,1
"ACESAC_94",36,53,0,1,30,31.3,15.9,17.2,11.9,16.4,0,0.206,0.132,0,0,"ACESAC",17,1.3,15.35,0,0,0
"ACESAC_104",41,59,1,1,25.2,25.4,27.6,31,23.6,33.8,0.0117,0.135,0.185,0,0,"ACESAC",18,0.199999999999999,29,2,0,1
"ACESAC_114",59,73,0,1,22.6,23.1,28.5,28.3,NA,NA,NA,0.127,0.138,0,0,"ACESAC",14,0.5,NA,0,0,0
"ACESAC_124",36,53,1,1,27.6,30.7,20.6,18.5,22.1,22.1,0.004,0.154,0.142,0,0,"ACESAC",17,3.1,20.825,0,0,0
"ACESAC_134",43,53,0,1,22.1,23.4,18.3,19.7,15.6,32.4,0.0046,0.135,0.144,0,0,"ACESAC",10,1.3,21.5,0,0,0
"ACESAC_144",38,50,1,1,33.3,34.5,21.1,20.7,21.4,25.3,0.0051,0.159,0.111,0,0,"ACESAC",12,1.2,22.125,0,0,0
"ACESAC_154",41,56,0,1,20.2,21.3,24.3,24.8,20.5,20.8,0.0056,0.138,0.18,0,0,"ACESAC",15,1.1,22.6,2,0,1
"ACESAC_164",41,59,1,1,36.3,36.8,22.7,18.7,15.7,20.8,0,NA,NA,0,0,"ACESAC",18,0.5,19.475,2,0,1
"ACESAC_16",40,56,0,2,22.1,25.8,29.4,28.7,32.2,29.4,NA,0.09,0.082,1,0,"ACESAC",16,3.7,29.925,2,0,1
"ACESAC_26",56,67,1,2,27.9,NA,NA,NA,NA,NA,NA,0.114,0.102,1,0,"ACESAC",11,NA,NA,0,0,0
"ACESAC_36",35,46,0,2,34.3,36.3,28.1,26.2,26.1,25.2,0.0091,0.106,0.105,1,0,"ACESAC",11,2,26.4,2,0,1
"ACESAC_46",40,53,1,2,30.9,33.1,26.1,24.4,22.5,25.5,NA,0.114,0.107,1,0,"ACESAC",13,2.2,24.625,2,0,1
"ACESAC_56",43,56,0,2,30.9,32.9,28.3,25.7,24.4,25.5,NA,0.098,0.08,1,0,"ACESAC",13,2,25.975,2,0,1
"ACESAC_66",40,51,1,2,21,24.2,26.7,26.2,28.8,22.4,NA,0.102,0.105,1,0,"ACESAC",11,3.2,26.025,2,0,1
"ACESAC_76",32,49,0,2,17.8,20.1,31.3,27.2,31.6,NA,0.0128,0.107,0.099,1,0,"ACESAC",17,2.3,NA,2,0,1
"ACESAC_86",49,63,1,2,29.5,30.4,29.7,28.6,NA,NA,NA,0.095,0.092,1,0,"ACESAC",14,0.899999999999999,NA,0,0,0
"ACESAC_96",51,58,0,2,27.4,29.9,25.8,26,24.2,22.9,NA,0.092,0.169,1,0,"ACESAC",7,2.5,24.725,0,0,0
"ACESAC_106",40,49,1,2,24.7,26.5,19.2,21.7,NA,NA,0.0037,0.107,0.127,1,0,"ACESAC",9,1.8,NA,2,0,1
"ACESAC_116",40,56,0,2,27.7,28.7,23.3,23.2,25.2,41,NA,0.087,0.096,1,0,"ACESAC",16,1,28.175,2,0,1
"ACESAC_126",43,60,1,2,27.7,29.9,19.5,23.2,NA,NA,NA,0.088,0.086,1,0,"ACESAC",17,2.2,NA,2,0,1
"ACESAC_136",63,70,0,2,19.1,NA,NA,NA,NA,NA,NA,0.097,0.103,1,0,"ACESAC",7,NA,NA,0,0,0
"ACESAC_146",43,56,1,2,35.2,37.1,24.3,25.7,23.3,22,NA,0.096,0.089,1,0,"ACESAC",13,1.9,23.825,2,0,1
"ACESAC_156",28,43,0,2,30.2,30.1,22.4,19.7,NA,NA,0.0042,0.093,0.138,1,0,"ACESAC",15,-0.0999999999999979,NA,2,0,1
"ACESAC_166",32,46,1,2,21.4,22.9,22.3,19.1,NA,NA,0.0039,0.084,0.085,1,0,"ACESAC",14,1.5,NA,2,0,1
"ACESAC_18",32,44,0,3,23.7,23.7,25.7,25.3,26.2,25.1,NA,NA,NA,0,1,"ACESAC",12,0,25.575,1,1,0
"ACESAC_28",39,49,1,3,29.4,33,23.7,23.6,23.4,22,NA,NA,NA,0,1,"ACESAC",10,3.6,23.175,1,1,0
"ACESAC_38",29,42,0,3,28.8,31,28.9,27.3,27.9,25.6,NA,NA,NA,0,1,"ACESAC",13,2.2,27.425,2,0,1
"ACESAC_48",35,49,1,3,16.8,18.7,24.4,26.3,26.9,26.7,NA,NA,NA,0,1,"ACESAC",14,1.9,26.075,1,1,0
"ACESAC_58",49,56,0,3,28.8,NA,NA,NA,NA,NA,NA,NA,NA,0,1,"ACESAC",7,NA,NA,1,1,0
"ACESAC_68",29,44,1,3,34.8,36.8,24.8,25.2,17.9,24,NA,NA,NA,0,1,"ACESAC",15,2,22.975,2,0,1
"ACESAC_78",44,53,0,3,20.8,NA,NA,NA,NA,NA,NA,NA,NA,0,1,"ACESAC",9,NA,NA,1,1,0
"ACESAC_88",29,44,1,3,23.8,24.8,25.3,24.8,25,22.7,NA,NA,NA,0,1,"ACESAC",15,1,24.45,2,0,1
"ACESAC_98",46,53,0,3,20.1,NA,NA,NA,NA,NA,NA,NA,NA,0,1,"ACESAC",7,NA,NA,1,1,0
"ACESAC_108",35,49,1,3,33.5,35.1,26.6,27.2,22.6,23.6,NA,NA,NA,0,1,"ACESAC",14,1.6,25,1,1,0
"ACESAC_118",32,44,0,3,27,26.6,27.2,26.3,NA,NA,NA,NA,NA,0,1,"ACESAC",12,-0.399999999999999,NA,1,1,0
