"term","estimate","2%","10%","25%","75%","90%","98%"
"b_Intercept",31.2358919240572,24.6134439218151,26.7943318324576,29.5442460996298,32.9606842472105,35.5924287801461,38.0921152510232
"b_tx",-2.46211163478716,-4.32554883506216,-3.71481726046015,-2.97824397766525,-1.94759948407219,-1.21480521049663,-0.620943731790983
"b_chill1",-0.484779431627551,-2.53732593342512,-1.87527132673482,-1.03226562393147,0.0602227965180536,0.896012717663107,1.53863226572999
"b_chill2",-0.469348368820293,-2.5886011798953,-1.8829421311935,-1.04153198327411,0.0823878266111035,0.94807420302856,1.66038651464412
"b_tx:chill1",1.07869067915803,-1.70940991564679,-0.82858630676684,0.338355230148,1.82869746580979,2.98347657477985,3.93290131191151
"b_tx:chill2",2.12442105340967,-0.321071236768322,0.330394406050757,1.41283497630555,2.82660833446116,3.88691578559017,4.65168013331894
"sd_species__Intercept",7.61662972024386,4.25486221914821,4.82448894474635,6.03774421011535,8.7236842503971,11.8398075032886,15.658560135144
"sd_species__tx",0.750893857572388,0.015713289453983,0.0590333104512775,0.296690482818527,1.04796841862086,1.89667255608161,2.84403297048671
"sd_species__chill1",1.16883180632198,0.0208095485398134,0.0958842566281008,0.542315829469587,1.61992553384584,2.68843116985562,3.70388337860356
"sd_species__chill2",1.17941120229303,0.0206820862457525,0.0946490540128944,0.505021013797451,1.63461592407641,2.84953919392152,4.10467943100014
"sd_species__tx:chill1",1.43128727487668,0.0294035233738691,0.13518047936515,0.648350413222909,1.95381281814182,3.38514462936802,4.84028081941685
"sd_species__tx:chill2",0.874358613848373,0.0119352644494682,0.0603296946320367,0.310108492307693,1.22450619862915,2.28938964206131,3.56144013940878
"cor_species__Intercept__tx",-0.172496917162226,-0.874050674964454,-0.730658701015786,-0.459696045403801,0.0948724228360666,0.477184587582091,0.697715404073082
"cor_species__Intercept__chill1",-0.242238340172743,-0.868008931042074,-0.758678360837045,-0.514113869529203,-0.000620883122800664,0.393033585781849,0.627082063162692
"cor_species__tx__chill1",0.0353823319504959,-0.770767277452265,-0.589746804917909,-0.24211659137405,0.310137401517462,0.63538653853983,0.788390608976203
"cor_species__Intercept__chill2",0.0799370787318407,-0.697865959995262,-0.494335409914609,-0.168585768773498,0.338669502608617,0.631942682397817,0.792152605178617
"cor_species__tx__chill2",0.000887016192513459,-0.78609838226205,-0.623113707001333,-0.2793774924178,0.28223943270296,0.632325461700666,0.792108811008175
"cor_species__chill1__chill2",0.0721573394167822,-0.758209558412751,-0.555121606953795,-0.200218690999441,0.349622669031401,0.66716203035624,0.810833118096567
"cor_species__Intercept__tx:chill1",-0.210192829007276,-0.855904147029024,-0.742891557985081,-0.487588930015024,0.0394296495076211,0.421361749504168,0.658112770353257
"cor_species__tx__tx:chill1",0.0167005454487193,-0.794609783155033,-0.621253084894084,-0.257958362362665,0.295014064890528,0.640396469249146,0.790684455269443
"cor_species__chill1__tx:chill1",-0.0838995801607267,-0.829607642685548,-0.684316108286172,-0.368091080400693,0.183098264853126,0.559083976813069,0.744758504035194
"cor_species__chill2__tx:chill1",0.0382133883961788,-0.750044701334037,-0.583623915365379,-0.236324920155823,0.311937495799486,0.638418188251024,0.796363073627743
"cor_species__Intercept__tx:chill2",-0.0227157559763874,-0.798229834619356,-0.618841480541599,-0.299442535685548,0.251876749341218,0.583488516649521,0.762699151674225
"cor_species__tx__tx:chill2",-0.0715761378323037,-0.817129856863058,-0.678956566398939,-0.360399427499947,0.207430900673773,0.574296218619699,0.757068232571364
"cor_species__chill1__tx:chill2",0.0273080132999199,-0.774199206248066,-0.595492053577936,-0.254256309299754,0.308333241825065,0.64051152086177,0.808042688206271
"cor_species__chill2__tx:chill2",-0.0670824061255199,-0.830406395651599,-0.676412876131062,-0.352292592656353,0.210306056033883,0.574994713950069,0.750879241277932
"cor_species__tx:chill1__tx:chill2",0.00377388515739509,-0.781707454605381,-0.61339210197695,-0.284877297412478,0.283314825627357,0.6308715355774,0.794023813907596
"sigma",3.93465379034391,3.61050473245209,3.69762990667919,3.83286493938531,4.03225624061549,4.18787473716676,4.29198747005111
"Intercept",30.2260023524422,23.7994451193762,25.9427553103515,28.5775184418987,31.8829469808469,34.3769106386396,36.663312693276
"r_species[ACESAC,Intercept]",-5.55525571321499,-12.5063435921316,-10.1315377830953,-7.30451394523293,-3.83909983672032,-0.985420755292124,1.01804483591087
"r_species[ALNRUG,Intercept]",5.91622227671512,-0.967997741638611,1.45823427765107,4.16921270658954,7.71458650474049,10.4910566150753,12.5775544383742
"r_species[BETPAP,Intercept]",-1.86438298747023,-8.89726054279551,-6.39914172022787,-3.65937693253656,-0.065382731726738,2.68631493892684,5.02177208970602
"r_species[BETPOP,Intercept]",0.968808919273621,-6.07906659350132,-3.47695263850528,-0.797350517197777,2.75524125847097,5.49064215728208,7.46179745199825
"r_species[CORRAC,Intercept]",1.86902650758716,-5.08305369610331,-2.60865413293653,0.096820687373997,3.63208680355954,6.42771233553725,8.78740354151143
"r_species[SALPUR,Intercept]",11.905253247365,5.05012933289032,7.43725801669604,10.0603535541571,13.7316189232749,16.5251489931147,18.6812615651151
"r_species[SORAME,Intercept]",-7.52921170069685,-14.5264680423338,-12.0309253490809,-9.33159466404264,-5.75420570761442,-2.97414891198739,-1.01740248385699
"r_species[VIBDEN,Intercept]",-5.11429007033131,-12.1636527879525,-9.59768407084258,-6.89464520080748,-3.34259498461963,-0.618223079261511,1.56196831665508
"r_species[ACESAC,tx]",0.0682833116833772,-1.94995539392815,-1.01432536989705,-0.233053130155275,0.376088315521401,1.240781492263,2.04542018365264
"r_species[ALNRUG,tx]",0.0163545434273788,-1.84404593236723,-1.08762365559475,-0.28904499728532,0.302346622154851,1.19962021159651,1.96954746087074
"r_species[BETPAP,tx]",-0.154253953811256,-2.46705310354105,-1.38298399595361,-0.414343747093483,0.163558864898162,0.807069525202703,1.49409702053826
"r_species[BETPOP,tx]",-0.178631633095686,-2.23700888011616,-1.3696194646463,-0.45484484458924,0.126048459033722,0.766315921955563,1.46351130311641
"r_species[CORRAC,tx]",0.0696121156395298,-1.65640479142948,-0.958867599575789,-0.205372850437749,0.329111203469645,1.19742314857882,2.01770604677489
"r_species[SALPUR,tx]",-0.507906860701627,-3.27689210708582,-2.14140631244595,-0.916369454615902,0.0184318077475222,0.528476299893879,1.04263829349183
"r_species[SORAME,tx]",0.347339053810175,-1.2991254424768,-0.60575352438996,-0.0484519540257395,0.670344548242484,1.75631698504172,2.72354024748452
"r_species[VIBDEN,tx]",0.309778921300717,-1.3211478461619,-0.603947679732024,-0.0618800568344513,0.613528366157401,1.63871902833934,2.6049146251952
"r_species[ACESAC,chill1]",0.289270752983248,-2.08603721949555,-1.13457660151931,-0.174542652819233,0.74979888597835,1.99180585179026,3.08554672909425
"r_species[ALNRUG,chill1]",-0.690188941568992,-4.21833868213629,-2.77857920281903,-1.23514220749398,0.0101454452567813,0.713862121055255,1.41029207750958
"r_species[BETPAP,chill1]",0.522755402464102,-1.52518204184056,-0.799986941889582,-0.0630809004078016,1.02558030402291,2.41907616878005,3.53418112171744
"r_species[BETPOP,chill1]",0.271820527791015,-1.98349253927975,-1.14006069431592,-0.236992769342665,0.733090222639414,2.06727969536046,3.2583045245456
"r_species[CORRAC,chill1]",-0.795075423523922,-4.18822412098974,-2.92103168784688,-1.35546864286858,-0.0125638922192656,0.505189824017865,1.11608290951459
"r_species[SALPUR,chill1]",-0.53370793487961,-3.60045280783582,-2.52612758072635,-1.13816129759012,0.0842104003783981,1.07455058734511,2.09864287750646
"r_species[SORAME,chill1]",0.340075000932183,-2.1883564090934,-1.13876287236802,-0.159040850185463,0.83649863965209,2.11353461919829,3.12813949109968
"r_species[VIBDEN,chill1]",0.584020166253875,-1.46351791640642,-0.753155447268016,-0.0308767138374236,1.10100342378245,2.48315662025762,3.59779738255357
"r_species[ACESAC,chill2]",-0.262423583890667,-3.10547029109803,-1.99726883841124,-0.685893345578226,0.20229176916292,1.12294583181437,2.04674528585784
"r_species[ALNRUG,chill2]",0.194627435200538,-2.37870394263618,-1.29143029239303,-0.263590891667477,0.651201536325099,1.85253753398131,2.98485016907848
"r_species[BETPAP,chill2]",-0.498166739633131,-3.63485884435732,-2.37824161218772,-0.961454380111348,0.0731459384586613,0.793514313740544,1.55905852162675
"r_species[BETPOP,chill2]",-0.293580176991416,-3.09152010153192,-2.00675448545449,-0.705802904302815,0.171590361325928,1.04881538847441,1.9038182788476
"r_species[CORRAC,chill2]",-0.614821110258945,-4.19752082291905,-2.67376104224805,-1.10405918267005,0.0283177107832064,0.683258861862876,1.44076003578121
"r_species[SALPUR,chill2]",0.838837615054528,-1.49312453191236,-0.614189555180328,0.024300464824413,1.48270960736177,3.04731274859276,4.4152721631094
"r_species[SORAME,chill2]",0.433006696674226,-1.79588009935716,-0.974273956256402,-0.134337943072699,0.949693907571192,2.40367806164991,3.68321469242825
"r_species[VIBDEN,chill2]",0.284437917103972,-2.0874131836498,-1.14364752642769,-0.20777543794385,0.730266377446917,2.07271161891815,3.16005521063155
"r_species[ACESAC,tx:chill1]",0.101383350385209,-2.97016330330972,-1.77167600369247,-0.414889675242293,0.656746843126516,1.95878124338846,3.25721955441582
