"term","estimate","2%","10%","25%","75%","90%","98%"
"b_Intercept",262.958634356154,231.632675279544,242.878124325177,256.061318364161,270.539562066601,281.151852495484,289.767183983722
"b_tx",-3.22364918205644,-16.8451904297729,-12.2612573998558,-6.71453657199688,0.47000423388911,5.29353801993165,8.92835734719214
"b_chill1",16.0756295026516,4.18736453355787,7.86188892432581,12.8866366985983,19.3392404874789,24.0294952851372,27.7866299358367
"b_chill2",19.965684567856,7.71779501676029,11.8015876731276,16.725847236632,23.2645095856925,28.1794830694625,32.322869895827
"b_tx:chill1",-13.864622919942,-29.6775435484487,-24.3871940646728,-18.3039367215147,-9.56513709520867,-2.95579371830218,2.24040543074155
"b_tx:chill2",-9.118186930088,-26.2845409862254,-20.3880205290659,-13.6450492059965,-4.61515511059882,2.31208118205258,7.41119978830364
"sd_species__Intercept",31.7725751655354,17.2459333338288,20.1453898496471,25.2850728305875,36.4334897837179,48.7633697235839,61.8200020045157
"sd_species__tx",8.20742471823554,0.255374739457193,1.36811929323716,4.80435331565322,10.8507185023667,17.087069144979,22.7504329311255
"sd_species__chill1",5.60789269343192,0.0831123433566496,0.51422024303738,2.45051113543618,7.93033522426424,13.2110566657359,18.4402728155412
"sd_species__chill2",5.40359330115282,0.114268556892098,0.440570210912695,2.13392370672108,7.57646222147539,13.6481016099774,19.5372319355727
"sd_species__tx:chill1",5.46457639446832,0.0775247659193375,0.395384373442528,1.99583889996722,7.53455543927512,14.2422678685129,20.6757750813599
"sd_species__tx:chill2",6.99050406860533,0.142914529655215,0.6009409821534,2.84085008018591,9.74531291960952,17.5472449416989,25.7573332797476
"cor_species__Intercept__tx",0.31873915214178,-0.53327034411206,-0.278664381045408,0.10903870768984,0.569650668397723,0.793334547455735,0.892869145349346
"cor_species__Intercept__chill1",-0.275027649594375,-0.891949438231943,-0.784915285260426,-0.546159175848359,-0.0343613414867442,0.372441398303081,0.642094652530908
"cor_species__tx__chill1",-0.118299995553028,-0.839674880580233,-0.699332620365177,-0.396909195120315,0.148948197660553,0.537932762424502,0.719540699925122
"cor_species__Intercept__chill2",-0.122150572845278,-0.822929696220096,-0.690618796557566,-0.402434983817905,0.13736820078253,0.513111996381904,0.721056209196291
"cor_species__tx__chill2",0.00149612365983533,-0.767748537648713,-0.61404470611933,-0.277591858060434,0.28076845976353,0.610817762733965,0.764099342225552
"cor_species__chill1__chill2",0.113394821431406,-0.743499841423022,-0.551202218728424,-0.156357941299189,0.398607669114104,0.705959409094829,0.852714821526899
"cor_species__Intercept__tx:chill1",-0.0113355788231389,-0.782719967334064,-0.6253485444867,-0.291195501846387,0.266029707290215,0.611398622423154,0.768699874763313
"cor_species__tx__tx:chill1",-0.0788724968871719,-0.824042471599524,-0.680549318608521,-0.368186137607802,0.196890228852381,0.563245957084806,0.776593128383023
"cor_species__chill1__tx:chill1",-0.0665008972897955,-0.821349863924655,-0.682009810524828,-0.357148834016994,0.222678853780271,0.580176657962426,0.758549622094066
"cor_species__chill2__tx:chill1",0.0284814081780195,-0.78583726564853,-0.594350000733229,-0.252872704462415,0.308673861358278,0.641473077885825,0.803812758424876
"cor_species__Intercept__tx:chill2",0.106732982910446,-0.706001250100483,-0.524585621556561,-0.152578293575428,0.378977107512326,0.682553531193075,0.819235075672748
"cor_species__tx__tx:chill2",0.0550734590650046,-0.751270654006683,-0.559138258874935,-0.21881260231056,0.330861012613229,0.649278709782205,0.810005684836488
"cor_species__chill1__tx:chill2",-0.0183120082582118,-0.793623826121892,-0.640755018521867,-0.296368594392799,0.26363476612181,0.610982822142168,0.784429695454431
"cor_species__chill2__tx:chill2",-0.0900334498126828,-0.829783525422506,-0.691297323706304,-0.3857854520002,0.19624000226419,0.560785138742113,0.764580113164748
