"term","estimate","2%","10%","25%","75%","90%","98%"
"b_Intercept",258.784924826545,223.396979167219,236.811049419685,251.161144964614,267.247326441807,278.059707948061,287.715600637751
"b_tx",-9.91187458796911,-23.195351530218,-19.2660109662047,-13.5647908114355,-6.10932946358861,-0.956114911190224,3.08968484305742
"b_chill1",13.7132406746944,1.70828363244335,5.63791612065291,10.363338330455,17.0113448235719,21.9123403303544,25.6011716622528
"b_chill2",13.3288568811089,1.19142379735505,5.28605847936924,10.0146514977298,16.5673038460907,21.7815702281226,25.6229418597711
"b_tx:chill1",-1.81328554850615,-18.0412116516799,-12.8189926710691,-6.31831782571463,2.63590882441891,9.33607712910471,14.6442170419852
"b_tx:chill2",10.0482176053522,-6.19397572494808,-1.15666596082604,5.52858534916737,14.61218424422,21.1446248343608,25.791489904576
"sd_species__Intercept",35.455230240124,19.1596683809717,22.5006876908341,28.174631164883,40.3654122229831,55.7099139832893,70.0603176887615
"sd_species__tx",8.33733647496518,0.336675521982983,1.4163768000964,4.91614627364395,10.9910215343269,16.9531005864387,23.5271446094953
"sd_species__chill1",4.49648897134125,0.0687984345424946,0.320382962282338,1.71609395622239,6.29244958350764,11.4063406962309,17.4359467690897
"sd_species__chill2",5.70042759696739,0.082015161882028,0.479096024284219,2.41143026070102,7.93666933592172,13.8017837181964,19.6623811933959
"sd_species__tx:chill1",5.40538650447358,0.0585466080419583,0.352511772415736,2.01544945503392,7.60407746857816,14.0993446570611,20.011177705285
"sd_species__tx:chill2",5.39860727227341,0.0913106288611208,0.387638479501492,1.99946563595089,7.54781540801791,14.1135676385637,19.966162105859
"cor_species__Intercept__tx",0.346343504932074,-0.519070749907772,-0.250135437715377,0.139328809962761,0.593593539256841,0.808381529752726,0.89173158443664
"cor_species__Intercept__chill1",-0.192693101964348,-0.867445076047582,-0.74544555310104,-0.479393700000701,0.0650085174627746,0.461523696579626,0.67386712998529
"cor_species__tx__chill1",-0.0809850573644315,-0.813139013866923,-0.680117371889559,-0.369504871328213,0.1896010578442,0.563181709710187,0.741759495178653
"cor_species__Intercept__chill2",0.179684217567246,-0.693387110585819,-0.446462338908979,-0.067572004942546,0.451215152880786,0.723163543864387,0.845747559116285
"cor_species__tx__chill2",0.135640457923705,-0.719397306500022,-0.507956518627661,-0.126431386618812,0.415693558144345,0.705461305841441,0.84006682128826
"cor_species__chill1__chill2",-0.00682963335472848,-0.784419176649337,-0.620859606894639,-0.297424877870369,0.276619486017208,0.624176844823463,0.803386863074585
"cor_species__Intercept__tx:chill1",-0.0466835567604716,-0.817855287856322,-0.655814129389236,-0.335447390727509,0.232947249627133,0.585617935912736,0.771960964655563
"cor_species__tx__tx:chill1",-0.0801676360197521,-0.810908910031336,-0.685813789367546,-0.363706503142076,0.187700260172754,0.559212961741455,0.7610822140774
"cor_species__chill1__tx:chill1",-0.0655805574531311,-0.828032973169679,-0.673452072044406,-0.355561451039552,0.21885182114465,0.56911119349822,0.765646040590258
"cor_species__chill2__tx:chill1",0.039568781581527,-0.759856144259101,-0.584866193256433,-0.24406430047592,0.320514398878299,0.654240704897378,0.818986365156115
"cor_species__Intercept__tx:chill2",0.0700354625750714,-0.744405468661683,-0.574594243993573,-0.203157784253541,0.356729727990808,0.665362870042388,0.808207545201261
"cor_species__tx__tx:chill2",-0.0387856309488823,-0.803857663169904,-0.649407505666022,-0.318960950936162,0.240853471845783,0.60327034146102,0.777120389790377
"cor_species__chill1__tx:chill2",0.00967196050531331,-0.773795386472809,-0.616316349828011,-0.264607493276334,0.284707730021004,0.62486057646833,0.786356607280692
"cor_species__chill2__tx:chill2",-0.0688839190245806,-0.819998096387931,-0.684330898205072,-0.363575770041648,0.217847110798408,0.581592355488147,0.762660369885221
"cor_species__tx:chill1__tx:chill2",0.0210296841554919,-0.763922047145078,-0.608633675322658,-0.256010896529532,0.302859375782642,0.631464759403782,0.807543021837371
"sigma",25.1260091918018,23.0572445862919,23.6160328709573,24.4667017956679,25.7569310234152,26.7389491125507,27.4241524663285
"Intercept",264.269404692091,227.14545626471,241.90965201026,256.807755734564,272.761344662929,284.091675913621,294.174169654636
