"term","estimate","2%","10%","25%","75%","90%","98%"
"b_Intercept",0.431433454035382,0.27485739086821,0.330522425600365,0.392428359662167,0.46973390710161,0.531969333334034,0.590447740728355
"b_tx",-0.0501402986615537,-0.0987718679812166,-0.0826861892710935,-0.063066913998884,-0.0374928447781209,-0.0183087849835971,-0.00170571414564222
"b_chill1",-0.062827493894248,-0.107667613833864,-0.093520277210773,-0.0745947897493211,-0.0506513950559639,-0.0326055854172522,-0.0193506031624621
"b_chill2",-0.0547390080536063,-0.108364260793861,-0.0900911334081022,-0.0684141785737446,-0.0411236879771451,-0.0201454257940835,-0.00324863836754755
"b_tx:chill1",0.02311394546774,-0.0381528060520008,-0.018654684599758,0.00653344286069448,0.0401323713724958,0.0643895680871314,0.0826771198653845
"b_tx:chill2",0.0230180707228307,-0.0361900241711865,-0.0172498022381953,0.00626263724209745,0.0397134440305059,0.0643618210604894,0.0830749356633561
"sd_species__Intercept",0.167118098340359,0.0864108693473333,0.10046068322828,0.126701967063882,0.192454617313081,0.275225274486555,0.380284419917011
"sd_species__tx",0.027049394059519,0.000565853762167273,0.00292657808201855,0.0133800601202152,0.0365711566023723,0.0610584239647265,0.0868932394697262
"sd_species__chill1",0.0209863545204409,0.000341603550958366,0.00155874282845821,0.00809497004017596,0.0292535596723745,0.0524391920684843,0.077941887804801
"sd_species__chill2",0.035298152522115,0.0012181618959946,0.0054094998061887,0.0194104953198641,0.0466821596300255,0.0758869808644503,0.110513143898771
"sd_species__tx:chill1",0.0237263788150806,0.000376833304443568,0.00186668417645002,0.00922769653076503,0.0324429830929005,0.062272186102463,0.0962883834420744
"sd_species__tx:chill2",0.0223413989275707,0.000355057555950043,0.00169962722664085,0.00801458211779156,0.0310715925223933,0.0590431834317837,0.0890559998574802
"cor_species__Intercept__tx",-0.253558967341177,-0.860043378593135,-0.762003287242948,-0.52409227744004,-0.0187862402646624,0.361615937717574,0.609507367754512
"cor_species__Intercept__chill1",0.054229764046335,-0.737518479336123,-0.556744407180603,-0.21692308369788,0.326558292448422,0.649935576314555,0.801830554153487
"cor_species__tx__chill1",-0.0651107636492861,-0.806627220687045,-0.6626640499064,-0.347189660130413,0.209883187031881,0.56598703178138,0.765692608077036
"cor_species__Intercept__chill2",0.23055592698542,-0.590473208813323,-0.372755271555153,0.0049830166060642,0.481798053504056,0.741235179128552,0.850684270551569
"cor_species__tx__chill2",-0.078604235802811,-0.819438971689725,-0.673181529013398,-0.352371930169746,0.187006299864322,0.559566076515009,0.743209857583502
"cor_species__chill1__chill2",0.197848031681845,-0.71314776467546,-0.480309933666593,-0.0691246561950719,0.498120865120582,0.770979076138977,0.874767601121315
"cor_species__Intercept__tx:chill1",-0.0200871172204527,-0.802827504089432,-0.629935361603346,-0.306246488642958,0.26604503387222,0.589826265672297,0.768725796676223
"cor_species__tx__tx:chill1",-0.0450933789092876,-0.805295139182569,-0.644040574706357,-0.331832824781675,0.235519172580523,0.577639915753497,0.75525768728952
"cor_species__chill1__tx:chill1",-0.0506916261439142,-0.807185947615639,-0.661874374247555,-0.343221738974382,0.226991158946259,0.582876964237895,0.768386767332448
"cor_species__chill2__tx:chill1",0.100663106230511,-0.731459004481374,-0.542009174830736,-0.165239712491087,0.389191979739471,0.688712197789019,0.827754292022239
"cor_species__Intercept__tx:chill2",0.00995759785480486,-0.801100439444881,-0.62179124836235,-0.263802231450654,0.28615297742925,0.640574471274492,0.810052296866754
"cor_species__tx__tx:chill2",-0.0747327519860936,-0.828095321252821,-0.679400522052528,-0.375143030339329,0.212223916247488,0.576553840887471,0.746851782125813
"cor_species__chill1__tx:chill2",0.0234916466378846,-0.783079391900538,-0.612092906879357,-0.256993735972763,0.311458836875224,0.658896751311982,0.812676579957102
"cor_species__chill2__tx:chill2",-0.0379673191547137,-0.808190005078343,-0.648800901685094,-0.313239974003765,0.235745240329266,0.596276027438849,0.773823305705758
"cor_species__tx:chill1__tx:chill2",0.0395133147870689,-0.789185862981873,-0.597266111560472,-0.244074214255439,0.324325682483972,0.659511542498956,0.826832554473984
"sigma",0.0902961936881962,0.0824517967211028,0.084743692074151,0.0879299698879061,0.0926227520788185,0.0960992486693714,0.0988937859913525
"Intercept",0.374802649560245,0.218501195321157,0.273840294119832,0.336919537408391,0.412476384382646,0.47469924117582,0.534540957352615
"r_species[ACESAC,Intercept]",-0.0582466325543154,-0.221692131116077,-0.162538435475533,-0.0976346643973753,-0.0184705318985395,0.0442164764170161,0.100897924300458
"r_species[ALNRUG,Intercept]",-0.0480879907002967,-0.214633930991203,-0.153830538884646,-0.0882304471151194,-0.00758143092535994,0.0544263936548079,0.109550380439065
"r_species[BETPAP,Intercept]",-0.112954819942751,-0.276160188735544,-0.216578874011383,-0.152023971039291,-0.0733991622258243,-0.00931718284784677,0.0450698215302452
"r_species[BETPOP,Intercept]",-0.0996353814982634,-0.268576658118777,-0.202747071740892,-0.139579193194738,-0.0602032779177532,0.00555788953203912,0.0585773457285981
"r_species[CORRAC,Intercept]",-0.0490241177949364,-0.209290906599164,-0.153447724811435,-0.0899015697248497,-0.00807294842278719,0.0528188307946049,0.112706312855726
"r_species[SALPUR,Intercept]",0.153516585950264,-0.00945367277696402,0.051931846299595,0.114019864554034,0.193884150219293,0.258426137967971,0.319736191421042
"r_species[SORAME,Intercept]",-0.0103550820393732,-0.173738845685692,-0.117564754595755,-0.0505421742470149,0.0290999583285582,0.0950934227538076,0.156933996892178
"r_species[VIBDEN,Intercept]",0.245343782730817,0.0848027466533726,0.142180784121832,0.205339407632492,0.285186052378109,0.350474665426824,0.412932543281175
"r_species[ACESAC,tx]",-0.00185976063864676,-0.0589451778653109,-0.0364762102388091,-0.0117849770492116,0.00862578436640511,0.0310041689159114,0.0502796375543322
