"term","estimate","2%","10%","25%","75%","90%","98%"
"b_Intercept",0.376202609726562,0.194473702428515,0.266822167201453,0.335684935230206,0.41822719784587,0.483200565857271,0.536317952412224
"b_tx",-0.0257658928460819,-0.0698448544840521,-0.0567050526924595,-0.038406626076845,-0.0137692480392076,0.00558016450484125,0.0214010305320515
"b_chill1",-0.00888648855075028,-0.0486437511085063,-0.0373082464653817,-0.0204143336481549,0.0026839456072924,0.0199321032348821,0.0312712427775373
"b_chill2",0.0543183629096306,-0.00283209408832491,0.0178130927149406,0.0402417724764358,0.0685506722547931,0.0901379594046491,0.111357954407801
"b_tx:chill1",-9.19289987954148e-05,-0.0557329299451866,-0.0399251414929537,-0.016950329749842,0.0167485688418258,0.0401770881794886,0.0619754374161263
"b_tx:chill2",-0.0241597443223962,-0.0906039674349074,-0.0683402576761136,-0.0411386160170498,-0.00662898553056585,0.0195839015197959,0.0427269994124952
"sd_species__Intercept",0.179302068876511,0.0941133979900584,0.108204173772729,0.137271385987658,0.205497682218122,0.296992723315372,0.398006335351387
"sd_species__tx",0.0234648049489126,0.000478244409448606,0.00235799517829988,0.0103267266950744,0.0321848025031758,0.0554208577345731,0.0825047110871282
"sd_species__chill1",0.0147809527553322,0.000200021085415417,0.00109439147789395,0.00529322242733735,0.0204563999703213,0.0393887584144376,0.062366366841074
"sd_species__chill2",0.0380500230159055,0.000757700502765536,0.00521370770672602,0.0208021941306344,0.0503419035109864,0.0827474288156509,0.114621195831805
"sd_species__tx:chill1",0.0215882306163225,0.000251141573194353,0.00149317985061886,0.00789662063522113,0.0304392130939627,0.0561825739022178,0.0849194963775477
"sd_species__tx:chill2",0.0324511651260345,0.000466935280817012,0.00258591773558245,0.0135936707440208,0.0449830818371281,0.0795519947253778,0.115812652122346
"cor_species__Intercept__tx",-0.203860306350354,-0.850040511364354,-0.734485003969454,-0.47804336054977,0.0444067989096404,0.434742700401233,0.655405618786147
"cor_species__Intercept__chill1",-0.0720227135296566,-0.81808121496641,-0.680585675983876,-0.36050794007994,0.205049576252872,0.570798732027505,0.756382433448767
"cor_species__tx__chill1",0.00468492499714223,-0.792626239879826,-0.623690439225693,-0.273516078834192,0.290065706715557,0.617851720616108,0.783357820232229
"cor_species__Intercept__chill2",-0.213364881231112,-0.829442807704831,-0.723953719519758,-0.464472855879863,0.0140935821242641,0.378121010587718,0.625414677874958
"cor_species__tx__chill2",0.0538103308845416,-0.748127213959633,-0.578999906386895,-0.214995562514783,0.332012025566321,0.656223094605221,0.809399797819977
"cor_species__chill1__chill2",0.0623328640676926,-0.764998344896991,-0.577094598120995,-0.215474873039856,0.347913547620598,0.662710864868373,0.813807262219518
"cor_species__Intercept__tx:chill1",-0.0917114300014098,-0.829807569346964,-0.692496732407693,-0.375307339478835,0.186409833908541,0.537937031132945,0.7202996721742
"cor_species__tx__tx:chill1",-0.00700418761221683,-0.780821672763563,-0.620849506537246,-0.281272739406553,0.27176043323215,0.610703816855053,0.772403302298345
"cor_species__chill1__tx:chill1",-0.0546087687216133,-0.809522745558061,-0.663290676500754,-0.347189229153093,0.226336689898875,0.589555904173814,0.779970983680614
"cor_species__chill2__tx:chill1",0.0249699648974859,-0.774716915793927,-0.592516328474197,-0.254002666107721,0.304507749167059,0.642095991076717,0.804319231640235
"cor_species__Intercept__tx:chill2",-0.16946506171369,-0.866776999902309,-0.728815770453907,-0.438530707245762,0.087088722721942,0.473625863146889,0.687984647026674
"cor_species__tx__tx:chill2",0.0129735614822819,-0.763578845392636,-0.597634629312915,-0.25654928170795,0.291323113566842,0.614107782043174,0.789709987988311
"cor_species__chill1__tx:chill2",0.00688572963279268,-0.787736126487571,-0.621149886047713,-0.278484472164604,0.294690195722376,0.631219209339944,0.79256785302188
"cor_species__chill2__tx:chill2",0.00989644289788892,-0.766618278755606,-0.626591073511266,-0.273398056708459,0.295021627403791,0.635381640574403,0.800534346250098
"cor_species__tx:chill1__tx:chill2",0.0506615637402245,-0.772333418183388,-0.60306629059248,-0.230251580742516,0.3376994959096,0.668446637921034,0.809197300094525
"sigma",0.0902128118200235,0.0825854747888139,0.0846522716426723,0.0877987836054642,0.0925088724802254,0.0960514452062953,0.0987855973347989
"Intercept",0.374620895805351,0.201942132370339,0.272557819587598,0.337477400549562,0.413478579027293,0.475856096148634,0.52768529845542
"r_species[ACESAC,Intercept]",-0.0339080978519928,-0.199008861619692,-0.143658952689147,-0.0768749216465302,0.00751302351812854,0.0776978318161519,0.153810638835214
"r_species[ALNRUG,Intercept]",-0.0628419991600497,-0.225989404496053,-0.17351556073003,-0.105197788974441,-0.0214997462574478,0.0499744563207378,0.125675858614171
"r_species[BETPAP,Intercept]",-0.123172855866924,-0.289004113643417,-0.234620357040495,-0.165730051109252,-0.0836819855804558,-0.0114170603313477,0.0623699368648828
"r_species[BETPOP,Intercept]",-0.108179186911208,-0.269160927809368,-0.218532306240973,-0.150198128812541,-0.0671681975699835,0.00357374116576363,0.0741687614282613
"r_species[CORRAC,Intercept]",-0.0533246943873132,-0.219100141788727,-0.16507528585829,-0.0955966085625259,-0.0123860038230712,0.0576194651952386,0.130978107891662
"r_species[SALPUR,Intercept]",0.16967787747699,0.00742588011803946,0.0616716157866001,0.126343652856717,0.210564857689366,0.282365536214655,0.358162348615555
"r_species[SORAME,Intercept]",-0.0317336515818204,-0.192908755808108,-0.140483039903695,-0.0745499099825035,0.00857164260602805,0.0808876951642956,0.148221703617139
"r_species[VIBDEN,Intercept]",0.267420715798469,0.105796736663077,0.157712257706344,0.224656797741583,0.307791432032234,0.381526820252735,0.456672534388516
"r_species[ACESAC,tx]",0.00103830141458218,-0.0501586790027693,-0.0296266063583581,-0.00759031222272718,0.00995674447389174,0.0322744266277305,0.0539780944205182
"r_species[ALNRUG,tx]",0.00888378811515262,-0.0369766144716975,-0.0182399670846369,-0.00185132722389185,0.017868227464527,0.0468233308061302,0.0710703513101121
"r_species[BETPAP,tx]",0.00238645043437717,-0.046445168344891,-0.0280784190179756,-0.00594339442524069,0.0115923087973669,0.0328281474592904,0.0509866366239916
"r_species[BETPOP,tx]",0.00287488804259213,-0.0487927076777815,-0.0256694371456692,-0.00567125758699096,0.0118494564835678,0.0336435539127322,0.0543039223125561
"r_species[CORRAC,tx]",0.016424614819205,-0.0220631667868301,-0.00859481862610491,0.00074456987413378,0.0274739178998863,0.0598564346001325,0.084583530042841
"r_species[SALPUR,tx]",-0.0110948591469034,-0.0739680700164001,-0.0481465720072264,-0.0216931222154396,0.000813380137365026,0.0162041373304114,0.034553827059966
"r_species[SORAME,tx]",-0.00963482267337725,-0.075960734822528,-0.0486322202390423,-0.018802872831465,0.00180415354435288,0.0172845005287405,0.0320847694289021
"r_species[VIBDEN,tx]",-0.0131232480958262,-0.0777800565769076,-0.0543515009367292,-0.0248705599927214,0.000528473976792558,0.0163510923031138,0.0349240847768187
"r_species[ACESAC,chill1]",0.000705546568572262,-0.0407335582216734,-0.022343675352269,-0.00473044526567035,0.00612971023367898,0.0254236468485964,0.0439002417564355
"r_species[ALNRUG,chill1]",0.000200725167321719,-0.0422471285150556,-0.0216921845204824,-0.00516503772487443,0.0054520051641514,0.0231086077372511,0.0411481423879803
"r_species[BETPAP,chill1]",0.00387663682472461,-0.0309483837481592,-0.0162178437166168,-0.00264725606328884,0.00919304603276244,0.0307491225731484,0.0518102815130622
"r_species[BETPOP,chill1]",0.00258488137888417,-0.0319530953119991,-0.0188741523055982,-0.00326272614027231,0.00762042141899968,0.0272371578536721,0.0493470022327646
"r_species[CORRAC,chill1]",-0.00318372348244933,-0.0525107319779907,-0.0295846123535117,-0.00813329045369045,0.00320104140343177,0.0172158307145874,0.0343061617521585
"r_species[SALPUR,chill1]",-0.00176343017623671,-0.0467254432617634,-0.0279095991965143,-0.00727713867082422,0.00445482786904456,0.0212781283592702,0.0402864885190814
"r_species[SORAME,chill1]",0.000599767695119683,-0.0397959041449148,-0.0217691460863922,-0.00535867000632898,0.00604208109635529,0.0251203836669184,0.0448172187746341
"r_species[VIBDEN,chill1]",-0.00284811892341837,-0.0531659771779548,-0.0311357463554862,-0.00915481639067561,0.00447116230285987,0.0204901369221555,0.0410185172539888
"r_species[ACESAC,chill2]",-0.0299424129143824,-0.115470817788504,-0.0870289115351038,-0.0482232176222386,-0.00643048992697701,0.0084889737753824,0.0249413490789706
"r_species[ALNRUG,chill2]",0.0152152911812517,-0.0463159638986431,-0.0237487378852041,-0.00125075192381218,0.0307858804465919,0.0642630673212865,0.0949096241643743
"r_species[BETPAP,chill2]",0.00821420997233051,-0.0593462145211094,-0.032434994315604,-0.00605989946461318,0.0222503426782646,0.0539023529821556,0.0821992341906718
"r_species[BETPOP,chill2]",0.00978164547661986,-0.0516041225003484,-0.0287097515197335,-0.00452098945305703,0.0235083766492476,0.0539664353437681,0.0832325248674949
"r_species[CORRAC,chill2]",0.00662845929553543,-0.0616932835557219,-0.0338377449948451,-0.00774236422828261,0.0208687133489862,0.0513044284378424,0.0809662442444397
