id,bb,lo,lo.ht,start,frz,,onemonth.ht,Chl1,Chl2,Chl3,Chl4,ChlAvg,On or Before 2/19,,60dayheight,chl1,chl2,chl3,chl4,chlavg
ACESAC_14,2/1/19,2/11/19,29.6,12/24/18,,,,,,,,,"7= full leafout; 5 cont, 2 frz",,,,,,,
ACESAC_24,2/13/19,2/25/19,22.6,12/24/18,2/15/19,,,,,,,,15=budburst,,,,,,,
ACESAC_34,1/30/19,2/11/19,30.1,12/24/18,,,,,,,,,5=budburst and frz,,,,,,,
ACESAC_44,2/11/19,2/22/19,22.2,12/24/18,2/15/19,,,,,,,,,,,,,,,
ACESAC_54,2/8/19,2/16/19,16.4,12/24/18,,,,,,,,,,,,,,,,
ACESAC_64,2/16/19,3/4/19,22.1,12/24/18,2/25/19,,,,,,,,,,,,,,,
ACESAC_74,2/16/19,3/4/19,22.5,12/24/18,,,,,,,,,,,,,,,,
ACESAC_84,2/1/19,2/19/19,31.1,12/24/18,2/15/19,,,,,,,,,,,,,,,
ACESAC_94,1/30/19,2/16/19,30,12/24/18,,,,,,,,,,,,,,,,
ACESAC_104,2/4/19,2/22/19,25.2,12/24/18,2/8/19,90%,,,,,,,,,,,,,,
ACESAC_114,2/22/19,3/8/19,22.6,12/24/18,,,,,,,,,,,,,,,,
ACESAC_124,1/30/19,2/16/19,27.6,12/24/18,2/8/19,,,,,,,,,,,,,,,
ACESAC_134,2/6/19,2/16/19,22.1,12/24/18,,,,,,,,,,,,,,,,
ACESAC_144,2/1/19,2/13/19,33.3,12/24/18,2/6/19,,,,,,,,,,,,,,,
ACESAC_154,2/4/19,2/19/19,20.2,12/24/18,,,,,,,,,,,,,,,,
ACESAC_164,2/4/19,2/22/19,36.3,12/24/18,2/13/19,,,,,,,,,,,,,,,
ACESAC_16,2/16/19,3/4/19,,1/7/19,,,,,,,,,"9=budburst; 5 cont, 4 frz",,,,,,,
ACESAC_26,3/4/19,,,1/7/19,3/8/19,,,,,,,,1= in growth chamber during heat,,,,,,,
ACESAC_36,2/11/19,2/22/19,34.3,1/7/19,,,,,,,,,,,,,,,,
ACESAC_46,2/16/19,3/1/19,30.9,1/7/19,2/22/19,,,,,,,,,,,,,,,
ACESAC_56,2/19/19,3/4/19,30.9,1/7/19,,,,,,,,,,,,,,,,
ACESAC_66,2/16/19,2/27/19,21,1/7/19,2/22/19,,,,,,,,,,,,,,,
ACESAC_76,2/8/19,2/25/19,17.8,1/7/19,,,,,,,,,,,,,,,,
ACESAC_86,2/25/19,3/11/19,29.5,1/7/19,3/4/19,,,,,,,,,,,,,,,
ACESAC_96,2/27/19,3/6/19,27.4,1/7/19,,,,,,,,,,,,,,,,
ACESAC_106,2/16/19,2/25/19,24.7,1/7/19,2/22/19,,,,,,,,,,,,,,,
ACESAC_116,2/16/19,3/4/19,27.7,1/7/19,,,,,,,,,,,,,,,,
ACESAC_126,2/19/19,3/8/19,27.7,1/7/19,3/4/19,,,,,,,,,,,,,,,
ACESAC_136,3/11/19,,,1/7/19,,,,,,,,,,,,,,,,
ACESAC_146,2/19/19,3/4/19,35.2,1/7/19,2/25/19,,,,,,,,,,,,,,,
ACESAC_156,2/4/19,2/19/19,30.2,1/7/19,,,,,,,,,,,,,,,,
ACESAC_166,2/8/19,2/22/19,21.4,1/7/19,2/19/19,,,,,,,,,,,,,,,
ACESAC_18,2/22/19,3/6/19,23.7,1/21/19,,,,,,,,,none bursted before heat,,,,,,,
ACESAC_28,3/1/19,3/11/19,29.4,1/21/19,3/4/19,,,,,,,,"4 bursted day of; 1 cont, 3 frz",,,,,,,
ACESAC_38,2/19/19,3/4/19,28.8,1/21/19,,,,,,,,,,,,,,,,
ACESAC_48,2/25/19,,,1/21/19,3/4/19,,,,,,,,,,,,,,,
ACESAC_58,3/11/19,,,1/21/19,,,,,,,,,,,,,,,,
ACESAC_68,2/19/19,3/6/19,34.8,1/21/19,2/25/19,,,,,,,,,,,,,,,
ACESAC_78,3/6/19,,,1/21/19,,,,,,,,,,,,,,,,
ACESAC_88,2/19/19,3/6/19,23.8,1/21/19,2/27/19,,,,,,,,,,,,,,,
ACESAC_98,3/8/19,,,1/21/19,,,,,,,,,,,,,,,,
ACESAC_108,2/25/19,3/11/19,,1/21/19,3/4/19,,,,,,,,,,,,,,,
ACESAC_118,2/22/19,3/6/19,27,1/21/19,,,,,,,,,,,,,,,,
ACESAC_128,3/4/19,3/12/19,28.8,1/21/19,3/8/19,,,,,,,,,,,,,,,
ACESAC_138,2/22/19,3/4/19,33,1/21/19,,,,,,,,,,,,,,,,
ACESAC_148,2/19/19,,,1/21/19,2/27/19,,,,,,,,,,,,,,,
ACESAC_158,3/1/19,,,1/21/19,,,,,,,,,,,,,,,,
ACESAC_168,3/1/19,,,1/21/19,3/8/19,,,,,,,,,,,,,,,
ALNRUG_14,1/23/19,2/6/19,30,12/24/18,,,,,,,,,14 full leaf out before heat,,,,,,,
ALNRUG_24,1/23/19,2/13/19,31.8,12/24/18,1/28/19,,,,,,,,1 budburst and frz,,,,,,,
ALNRUG_34,1/23/19,2/11/19,20.2,12/24/18,,,,,,,,,1 never going to burst,,,,,,,
ALNRUG_44,1/18/19,2/8/19,29.4,12/24/18,1/23/19,,,,,,,,,,,,,,,
ALNRUG_54,1/18/19,2/13/19,32.6,12/24/18,,,,,,,,,,,,,,,,
ALNRUG_64,1/18/19,2/13/19,32.2,12/24/18,1/25/19,,,,,,,,,,,,,,,
