id,bb,lo,lo.ht,start,frz,
ACESAC_14,2/1/19,,,12/24/19,,
ACESAC_24,,,,12/24/19,,
ACESAC_34,1/30/19,,,12/24/19,,
ACESAC_44,,,,12/24/19,,
ACESAC_54,,,,12/24/19,,
ACESAC_64,,,,12/24/19,,
ACESAC_74,,,,12/24/19,,
ACESAC_84,2/1/19,,,12/24/19,,
ACESAC_94,1/30/19,,,12/24/19,,
ACESAC_104,,,,12/24/19,,
ACESAC_114,,,,12/24/19,,
ACESAC_124,1/30/19,,,12/24/19,,
ACESAC_134,,,,12/24/19,,
ACESAC_144,2/1/19,,,12/24/19,,
ACESAC_154,,,,12/24/19,,
ACESAC_164,,,,12/24/19,,
ACESAC_16,,,,1/7/19,,
ACESAC_26,,,,1/7/19,,
ACESAC_36,,,,1/7/19,,
ACESAC_46,,,,1/7/19,,
ACESAC_56,,,,1/7/19,,
ACESAC_66,,,,1/7/19,,
ACESAC_76,,,,1/7/19,,
ACESAC_86,,,,1/7/19,,
ACESAC_96,,,,1/7/19,,
ACESAC_106,,,,1/7/19,,
ACESAC_116,,,,1/7/19,,
ACESAC_126,,,,1/7/19,,
ACESAC_136,,,,1/7/19,,
ACESAC_146,,,,1/7/19,,
ACESAC_156,,,,1/7/19,,
ACESAC_166,,,,1/7/19,,
ACESAC_18,,,,1/21/19,,
ACESAC_28,,,,1/21/19,,
ACESAC_38,,,,1/21/19,,
ACESAC_48,,,,1/21/19,,
ACESAC_58,,,,1/21/19,,
ACESAC_68,,,,1/21/19,,
ACESAC_78,,,,1/21/19,,
ACESAC_88,,,,1/21/19,,
ACESAC_98,,,,1/21/19,,
ACESAC_108,,,,1/21/19,,
ACESAC_118,,,,1/21/19,,
ACESAC_128,,,,1/21/19,,
ACESAC_138,,,,1/21/19,,
ACESAC_148,,,,1/21/19,,
ACESAC_158,,,,1/21/19,,
ACESAC_168,,,,1/21/19,,
ALNRUG_14,1/23/19,,,12/24/19,,
ALNRUG_24,1/23/19,,,12/24/19,1/28/19,
ALNRUG_34,1/23/19,,,12/24/19,,
ALNRUG_44,1/18/19,,,12/24/19,1/23/19,
ALNRUG_54,1/18/19,,,12/24/19,,
ALNRUG_64,1/18/19,,,12/24/19,1/25/19,
ALNRUG_74,1/16/19,,,12/24/19,,
ALNRUG_84,1/23/19,,,12/24/19,1/28/19,
ALNRUG_94,1/21/19,,,12/24/19,,
ALNRUG_104,,,,12/24/19,,
ALNRUG_114,1/14/19,,,12/24/19,,
ALNRUG_124,,,,12/24/19,,
ALNRUG_134,1/14/19,,,12/24/19,,
ALNRUG_144,1/16/19,,,12/24/19,1/23/19,
ALNRUG_154,1/16/19,,,12/24/19,,
ALNRUG_164,1/8/19,,,12/24/19,1/14/19,
ALNRUG_16,,,,1/7/19,,
ALNRUG_26,1/30/19,,,1/7/19,,
ALNRUG_36,1/28/19,,,1/7/19,,
ALNRUG_46,,,,1/7/19,,
ALNRUG_56,1/28/19,,,1/7/19,,
ALNRUG_66,1/28/19,,,1/7/19,2/1/19,
ALNRUG_76,,,,1/7/19,,
ALNRUG_86,2/1/19,,,1/7/19,,
ALNRUG_96,1/28/19,,,1/7/19,,
ALNRUG_106,,,,1/7/19,,
ALNRUG_116,1/28/19,,,1/7/19,,
ALNRUG_126,,,,1/7/19,,
